Id,Label,Weight
2405,cobra08200,1.0
2406,ma11hew28,1.0
2407,xfoscarz,1.0
2408,mihai1voicescu,1.0
2409,merlinstardust,1.0
2410,gabmontes,1.0
2411,hexpunk,1.0
2412,geeksilva97,1.0
2413,hang333,1.0
2414,anor731,1.0
2415,Thammachart,1.0
2416,matthewwiesen,1.0
2417,verberden,1.0
2418,peat-psuwit,1.0
2419,pdesjardins-jumptrading,1.0
2420,RobertWHurst,1.0
2421,mpstein,1.0
2422,EricTheOne,1.0
2423,TotallyInformation,1.0
2424,leor-gh,1.0
2425,risindul,1.0
2426,davidebaldini,1.0
2427,sirpy,1.0
2428,andreybleme,1.0
2429,samat2002,1.0
2430,pedrofurtado,1.0
2431,strarsis,1.0
2432,NicoNekoru,1.0
2433,bjouhier,1.0
2434,ataraxus,1.0
2435,chriskinsman,1.0
2436,sdavids,1.0
2437,derekschrock,1.0
2438,ek-nath,1.0
2439,mhf-ir,1.0
2440,aminnairi,1.0
2441,Feiyang1,1.0
2442,fleg,1.0
2443,stevewallin,1.0
2444,origranot,1.0
2445,wahur666,1.0
2446,a-parser,1.0
2447,linqFR,1.0
2448,sharipofff77777-lab,1.0
2449,domfarolino,1.0
2450,BharathKumarMurugan,1.0
2451,hasansultan92,1.0
2452,GGICE,1.0
2453,tailot,1.0
2454,danmactough,1.0
2455,hyavari,1.0
2456,octoploid,1.0
2457,pitzzahh,1.0
2458,canova,1.0
2459,janeklb,1.0
2460,mrkafk,1.0
2461,edef1c,1.0
2462,Goyapa,1.0
2463,Bonuspunkt,1.0
2464,justinfagnani,1.0
2465,rachitpant,1.0
2466,apoliszk,1.0
2467,michaelwiles,1.0
2468,marco-ippolito,1.0
2469,ThePlenkov,1.0
2470,najibghadri,1.0
2471,JonasBa,1.0
2472,adnan-mujagic,1.0
2473,gugu,1.0
2474,Klestofer,1.0
2475,mastergt,1.0
2476,bbangert,1.0
2477,mxschmitt,1.0
2478,karlhorky,1.0
2479,mrhyde,1.0
2480,atesztoth,1.0
2481,DmitryAstafyev,1.0
2482,dashed,1.0
2483,f0zi,1.0
2484,yolpsoftware,1.0
2485,jsha,1.0
2486,robertpatrick,1.0
2487,jeffmcmahan,1.0
2488,thurt,1.0
2489,asta12,1.0
2490,wxfred,1.0
2491,AlexanderTunick,1.0
2492,faddah,1.0
2493,cbaron,1.0
2494,PerfectPan,1.0
2495,Zclhlmgqzc,1.0
2496,kobelb,1.0
2497,Erlang94,1.0
2498,julienw,1.0
2499,zaheerehmad,1.0
2500,MaHi177,1.0
2501,KashifSaleem224,1.0
2502,serggonin,1.0
2503,itzmanish,1.0
2504,gengjiawen,1.0
2505,slmjkdbtl,1.0
2506,dgozman,1.0
2507,ThomasGreiner,1.0
2508,enh,1.0
2509,wood1986,1.0
2510,runningair,1.0
2511,dodtsair,1.0
2512,zhulika,1.0
2513,cevek,1.0
2514,F3n67u,1.0
2515,fspoettel,1.0
2516,devanshu1111,1.0
2517,traskmorton,1.0
2518,cyberalien,1.0
2519,aralroca,1.0
2520,sami-sweng,1.0
2521,theverything,1.0
2522,amoskopp,1.0
2523,Sunqinying,1.0
2524,lokoutfirst,1.0
2525,rapsoe,1.0
2526,TheNorthMemory,1.0
2527,jubasse,1.0
2528,Asilva2803,1.0
2529,smkoyan,1.0
2530,crisward,1.0
2531,Js-Brecht,1.0
2532,mrchief,1.0
2533,kevalin,1.0
2534,godhand4826,1.0
2535,leftstick,1.0
2536,GereonV,1.0
2537,joezappie,1.0
2538,panylosten,1.0
2539,emars,1.0
2540,ms178,1.0
2541,larsthorup,1.0
2542,masylum,1.0
2543,simonecogno,1.0
2544,sparecycles,1.0
2545,zhangyy985,1.0
2546,taijiweb,1.0
2547,michaelruther95,1.0
2548,tamusjroyce,1.0
2549,Hypnosphi,1.0
2550,ulvinasirli99,1.0
2551,lijunle,1.0
2552,emremrah,1.0
2553,kalenikalexander,1.0
2554,snytkine,1.0
2555,ChuanfengLai,1.0
2556,aqocyrale,1.0
2557,aniket-jogal,1.0
2558,iamogbz,1.0
2559,hjerabek,1.0
2560,mmmeff,1.0
2561,baravak,1.0
2562,lynn2910,1.0
2563,n-riesco,1.0
2564,witt3rd,1.0
2565,CLGitDev,1.0
2566,thandrade830,1.0
2567,rauschma,1.0
2568,ohimark,1.0
2569,ipurdy,1.0
2570,guoard,1.0
2571,originalfoo,1.0
2572,vbrvk,1.0
2573,ShaMan123,1.0
2574,joshmanders,1.0
2575,claudiorodriguez,1.0
2576,MayaLi,1.0
2577,patricknick,1.0
2578,derekxlu,1.0
2579,rexagod,1.0
2580,atondelier,1.0
2581,AbnerZheng,1.0
2582,voxik,1.0
2583,francoatmega,1.0
2584,xiongmao86,1.0
2585,maddhruv,1.0
2586,Ginden,1.0
2587,aadarshp31,1.0
2588,exdjamm,1.0
2589,sokoow,1.0
2590,javagirl007,1.0
2591,debadree25,1.0
2592,bendemboski,1.0
2593,verhovsky,1.0
2594,venkateshputta,1.0
2595,lukekarrys,1.0
2596,lukeed,1.0
2597,mojodna,1.0
2598,robhogan,1.0
2599,space12debug,1.0
2600,Luncher,1.0
2601,PetSerAl,1.0
2602,urugator,1.0
2603,buzzbo,1.0
2604,jBarz,1.0
2605,josephrocca,1.0
2606,cat998,1.0
2607,arpowers,1.0
2608,steffen-4s1,1.0
2609,ramandraju,1.0
2610,samuelhnrq,1.0
2611,krytarowski,1.0
2612,GabbeV,1.0
2613,PavelSarlov,1.0
2614,Drake55555555,1.0
2615,Jam0xT,1.0
2616,VenRoot,1.0
2617,aqeelat,1.0
2618,giilbert,1.0
2619,jamen,1.0
2620,odinho,1.0
2621,pocesar,1.0
2622,stevemao,1.0
2623,ppetree,1.0
2624,msmosso,1.0
2625,dysbulic,1.0
2626,GabrielRatener,1.0
2627,sindresorhus,1.0
2628,leumasme,1.0
2629,shellscape,1.0
2630,username-II,1.0
2631,jimmybot,1.0
2632,lukel97,1.0
2633,unilynx,1.0
2634,thecaddy,1.0
2635,salisbury-espinosa,1.0
2636,maanu1234,1.0
2637,achronos0,1.0
2638,andrey-makhnutin,1.0
2639,omiras,1.0
2640,daimor,1.0
2641,mikesamuel,1.0
2642,bswscube,1.0
2643,ledbit,1.0
2644,MichaelMitchellM,1.0
2645,numbereddev,1.0
2646,dmitriym09,1.0
2647,liyuankunbix,1.0
2648,danrevah,1.0
2649,yuvrajdeveloper,1.0
2650,patrickjuchli,1.0
2651,mailparikshit,1.0
2652,rootslab,1.0
2653,Kasher,1.0
2654,rogierschouten,1.0
2655,jbrown123,1.0
2656,xan187,1.0
2657,Go5egK,1.0
2658,nikita-fuchs,1.0
2659,Amemome,1.0
2660,tonyskulk,1.0
2661,simllll,1.0
2662,islishude,1.0
2663,ozjackroo1,1.0
2664,rjgmail88,1.0
2665,SamMousa,1.0
2666,xav-ie,1.0
2667,tianzhen,1.0
2668,a4amitava,1.0
2669,SamuelSchepp,1.0
2670,MagicDuck,1.0
2671,mike-marcacci,1.0
2672,CaptainHansen,1.0
2673,AntzInThePantz,1.0
2674,mkilpatrick,1.0
2675,kolontsov,1.0
2676,qballer,1.0
2677,JacquesBergou,1.0
2678,rhysd,1.0
2679,dickfickling,1.0
2680,FabriceSalvaire,1.0
2681,toviszsolt,1.0
2682,mgilbey,1.0
2683,ehjoon,1.0
2684,greim,1.0
2685,rifler,1.0
2686,villisek,1.0
2687,jua74470,1.0
2688,loveencounterflow,1.0
2689,Robin0015,1.0
2690,miqbalrr,1.0
2691,fioleto,1.0
2692,fagerbua,1.0
2693,DevT0ny,1.0
2694,SomervilleTom,1.0
2695,zuozp8,1.0
2696,rumkin,1.0
2697,quazzie,1.0
2698,Battarshuck,1.0
2699,ZebraFlesh,1.0
2700,paddor,1.0
2701,ingria,1.0
2702,mcollina,1.0
2703,churchie317,1.0
2704,ryan-williams,1.0
2705,MatanYemini,1.0
2706,VIPULKAM,1.0
2707,BigEgret,1.0
2708,jeff-kilbride,1.0
2709,kylesgarage,1.0
2710,michelnev,1.0
2711,gopat,1.0
2712,throwaway-people,1.0
2713,Mueem-Nahid,1.0
2714,sido420,1.0
2715,cactysman,1.0
2716,adriancable,1.0
2717,killagu,1.0
2718,XiaoBaiClassmate,1.0
2719,winchesterthz,1.0
2720,rebyul,1.0
2721,peoro,1.0
2722,k-tten,1.0
2723,AdriVanHoudt,1.0
2724,yogeshmayacharya,1.0
2725,brettearle,1.0
2726,Bikeman868,1.0
2727,NatoBoram,1.0
2728,ratan1153,1.0
2729,DVLP,1.0
2730,Mickey248,1.0
2731,special-character,1.0
2732,Orionsg,1.0
2733,nfearnley,1.0
2734,pdashford,1.0
2735,hcldan,1.0
2736,arslivinski,1.0
2737,PriyaNode,1.0
2738,HeatherSoron,1.0
2739,chriskilding,1.0
2740,jinwoo,1.0
2741,emanuelecasadio,1.0
2742,Filipoliko,1.0
2743,coffeebe4code,1.0
2744,CapacitorSet,1.0
2745,Hoby915,1.0
2746,J9B10,1.0
2747,petar-iv,1.0
2748,postspectacular,1.0
2749,Link1J,1.0
2750,Tasyaafannie,1.0
2751,nornagon,1.0
2752,bismarxx,1.0
2753,sreeees,1.0
2754,phani17c,1.0
2755,tom-sherman,1.0
2756,hujb2000,1.0
2757,qiulang,1.0
2758,tmpace,1.0
2759,ezequielgarcia,1.0
2760,qhduan,1.0
2761,emanuelbuholzer,1.0
2762,julienp,1.0
2763,srknzl,1.0
2764,DivyaRajX,1.0
2765,schmelter-sap,1.0
2766,delvedor,1.0
2767,Murtatrxx,1.0
2768,stampycode,1.0
2769,dpatti,1.0
2770,bughit,1.0
2771,mmkal,1.0
2772,lifeofguenter,1.0
2773,satriadhikara,1.0
2774,mdrobny,1.0
2775,gev,1.0
2776,PianoMan7,1.0
2777,nguyenduy020290,1.0
2778,pdeitel,1.0
2779,NhatTanXT3,1.0
2780,focusaurus,1.0
2781,furkanmustafa,1.0
2782,filip-jaksic,1.0
2783,sehz,1.0
2784,naz,1.0
2785,cpcallen,1.0
2786,DasMorningstar,1.0
2787,RobertSchulz69,1.0
2788,dustin-decker,1.0
2789,juanrgm,1.0
2790,Nysosis,1.0
2791,primeare,1.0
2792,Floriferous,1.0
2793,mlick,1.0
2794,goriunov,1.0
2795,atom-yang,1.0
2796,metindum78,1.0
2797,norman784,1.0
2798,rainder,1.0
2799,yokomotod,1.0
2800,shollander,1.0
2801,jianpingw,1.0
2802,timbergus,1.0
2803,JiangJie,1.0
2804,mshopf,1.0
2805,edoger,1.0
2806,rehan2502,1.0
2807,michaelsmithxyz,1.0
2808,tristanls,1.0
2809,eugirdor,1.0
2810,hwandonggit,1.0
2811,marcobarrios-fi,1.0
2812,subfuzion,1.0
2813,iwuliz,1.0
2814,Sovgut,1.0
2815,nfantone,1.0
2816,gokujy,1.0
2817,ledsun,1.0
2818,sschultze,1.0
2819,renanbastos93,1.0
2820,iamdoron,1.0
2821,Akshit-WTF,1.0
2822,petrosagg,1.0
2823,SergeKornilov,1.0
2824,Shin1gami,1.0
2825,Nugine,1.0
2826,yuyaryshev,1.0
2827,hp4k1h5,1.0
2828,KiYugadgeter,1.0
2829,user447463,1.0
2830,sfriesel,1.0
2831,rohit12sh,1.0
2832,jgovaerts,1.0
2833,armoreal,1.0
2834,fcostarodrigo,1.0
2835,heroboy,1.0
2836,steelx,1.0
2837,micooz,1.0
2838,damianprzygodzki,1.0
2839,gannan08,1.0
2840,alanmimms,1.0
2841,ahaoboy,1.0
2842,retrohacker,1.0
2843,jsmonkey,1.0
2844,karlsnyder0,1.0
2845,paulrutter,1.0
2846,helloneele,1.0
2847,catiamatos1991,1.0
2848,krohrsb,1.0
2849,dou4cc,1.0
2850,hioman01,1.0
2851,devongovett,1.0
2852,vlopp,1.0
2853,hax,1.0
2854,phil151again,1.0
2855,miherlosev,1.0
2856,SkyFire2015,1.0
2857,rsarky,1.0
2858,yhojann-cl,1.0
2859,MikeMcC399,1.0
2860,Elisabetta-Ramilli,1.0
2861,mhassan1,1.0
2862,adamkecskes,1.0
2863,AncientSwordRage,1.0
2864,HiveTechDev,1.0
2865,dario-piotrowicz,1.0
2866,razvanz,1.0
2867,lzantal,1.0
2868,yamachu,1.0
2869,stefanzugal,1.0
2870,patrickdawson,1.0
2871,leftshift,1.0
2872,x-keyscore,1.0
2873,edencheung,1.0
2874,bagusflyer,1.0
2875,jdalton,1.0
2876,tchakabam,1.0
2877,gpra,1.0
2878,matthewadams,1.0
2879,RaisinTen,1.0
2880,Segfaultd,1.0
2881,WRMSRwasTaken,1.0
2882,StarpTech,1.0
2883,markddrake,1.0
2884,RidgeA,1.0
2885,Yogu,1.0
2886,buckle2000,1.0
2887,hardfalcon,1.0
2888,zoezydk,1.0
2889,ezequiel,1.0
2890,jmealo,1.0
2891,DGCK81LNN,1.0
2892,CryptoSiD,1.0
2893,hashedhyphen,1.0
2894,hotpineapple,1.0
2895,evantahler,1.0
2896,mikanmi,1.0
2897,camz,1.0
2898,fenginsc,1.0
2899,sahilsarpal1,1.0
2900,paleolitico,1.0
2901,francoisromain,1.0
2902,todojs,1.0
2903,feilongOnMoudu,1.0
2904,monsanto,1.0
2905,guybedford,1.0
2906,itsmehimanshumishra,1.0
2907,zakcodez,1.0
2908,OzBob,1.0
2909,iserioton,1.0
2910,syrnick,1.0
2911,emilyaviva,1.0
2912,bibitoo,1.0
2913,rus0000,1.0
2914,dubzzz,1.0
2915,sy3434,1.0
2916,bcoates,1.0
2917,saurabhbakolia,1.0
2918,langdon-holly,1.0
2919,Nemuloso,1.0
2920,madincom,1.0
2921,ar4hc,1.0
2922,pa1kishore,1.0
2923,drumwhizz,1.0
2924,boneskull,1.0
2925,anurag2361,1.0
2926,Truth1984,1.0
2927,Youmoo,1.0
2928,JasonFang93,1.0
2929,danrzeppa,1.0
2930,Vanakeethan,1.0
2931,lovep34,1.0
2932,nilsauf,1.0
2933,Vellicia25,1.0
2934,Dexus,1.0
2935,samarthRT,1.0
2936,jendrikw,1.0
2937,TitaneBoy,1.0
2938,nicolo-ribaudo,1.0
2939,SadhanaNatarajan12,1.0
2940,blackrt0,1.0
2941,MLHafizur,1.0
2942,Elexy,1.0
2943,trentmwillis,1.0
2944,FredericLatour,1.0
2945,vejo,1.0
2946,TheChilliPL,1.0
2947,SeokhunEom,1.0
2948,romfrolov,1.0
2949,halvardssm,1.0
2950,benschulz,1.0
2951,KalebMills,1.0
2952,1mike12,1.0
2953,U-siro,1.0
2954,aliber4079,1.0
2955,cfish68,1.0
2956,shubhu-srk,1.0
2957,abid71,1.0
2958,Linkgoron,1.0
2959,CycoPH,1.0
2960,kevinburkeotto,1.0
2961,leppie,1.0
2962,hy4261,1.0
2963,aarne,1.0
2964,Zamralik,1.0
2965,Hakerh400,1.0
2966,seanavery,1.0
2967,ahsanplusplus,1.0
2968,moyara,1.0
2969,annevk,1.0
2970,ChildishGiant,1.0
2971,thangktran,1.0
2972,pd4d10,1.0
2973,Skywalker13,1.0
2974,syranide,1.0
2975,alextes,1.0
2976,yukulele,1.0
2977,geogeim,1.0
2978,safinaskar,1.0
2979,felipeleusin,1.0
2980,shinnn,1.0
2981,horsley,1.0
2982,relloccate,1.0
2983,walac,1.0
2984,shmuga,1.0
2985,vweevers,1.0
2986,andreytkachenko,1.0
2987,rdominy,1.0
2988,wjrivera,1.0
2989,yerlaser,1.0
2990,pracucci,1.0
2991,0x0bit,1.0
2992,Faizul090,1.0
2993,kalaivalavan,1.0
2994,tonybentley,1.0
2995,jgarzagu,1.0
2996,kkorada,1.0
2997,glacambre,1.0
2998,sebdeckers,1.0
2999,gintsgints,1.0
3000,ert78gb,1.0
3001,miguelmarcondesf,1.0
3002,rb3110,1.0
3003,Nevon,1.0
3004,CowLoverSecret,1.0
3005,mindori,1.0
3006,khareyash05,1.0
3007,markbrocato,1.0
3008,calibr,1.0
3009,baslr,1.0
3010,cgalibern,1.0
3011,gorgos,1.0
3012,portaljacker,1.0
3013,Tatsujinichi,1.0
3014,dschere,1.0
3015,oferh,1.0
3016,cornopaez,1.0
3017,BurningEnlightenment,1.0
3018,caddave,1.0
3019,bitc,1.0
3020,ncihnegn,1.0
3021,danburzo,1.0
3022,BridgeAR,1.0
3023,Gottox,1.0
3024,kasicka,1.0
3025,fb55,1.0
3026,behrangsa,1.0
3027,TufanSahin,1.0
3028,unbalanced,1.0
3029,zivbr,1.0
3030,franky-continu,1.0
3031,ariran5,1.0
3032,utaubull,1.0
3033,zedaoxd,1.0
3034,fundon,1.0
3035,morenoh149,1.0
3036,cbratschi,1.0
3037,Rush,1.0
3038,UremSept,1.0
3039,Silur,1.0
3040,cpojer,1.0
3041,alcohol,1.0
3042,cruatta,1.0
3043,drixie,1.0
3044,l01cd3v,1.0
3045,spence-s,1.0
3046,antsmartian,1.0
3047,rtouze,1.0
3048,vladima,1.0
3049,phoenix741,1.0
3050,Thirudhas,1.0
3051,nicusorflorin,1.0
3052,triblondon,1.0
3053,joyeecheung,1.0
3054,Oriditi,1.0
3055,edilson258,1.0
3056,rudolf,1.0
3057,3cp,1.0
3058,jablonski,1.0
3059,alxndrsn,1.0
3060,bodinsamuel,1.0
3061,faberyx,1.0
3062,ASH-Anthony,1.0
3063,Huluti,1.0
3064,nitinsurana,1.0
3065,NoHomey,1.0
3066,monolithed,1.0
3067,ms270169,1.0
3068,vjpr,1.0
3069,vsenko,1.0
3070,hyf0,1.0
3071,himself65,1.0
3072,zkd8907,1.0
3073,mshafqatprofico,1.0
3074,mibeon,1.0
3075,simg928,1.0
3076,mjgs,1.0
3077,bloobaru,1.0
3078,fawadinoz,1.0
3079,Fr0sT-Brutal,1.0
3080,hstarorg,1.0
3081,Jiri-Mihal,1.0
3082,jfromaniello,1.0
3083,briangreenery,1.0
3084,sloonz,1.0
3085,Cherry,1.0
3086,dubiousjim,1.0
3087,joseph-jja,1.0
3088,the-dixie-flatline,1.0
3089,StoneCypher,1.0
3090,hasezoey,1.0
3091,kiprasmel,1.0
3092,sherpya,1.0
3093,vivek-ratnaparkhi,1.0
3094,arxeiss,1.0
3095,weswigham,1.0
3096,eight04,1.0
3097,chee,1.0
3098,c-vetter,1.0
3099,iancrowther,1.0
3100,ItalyPaleAle,1.0
3101,Grety,1.0
3102,jhheider,1.0
3103,lifubang,1.0
3104,magic-akari,1.0
3105,dszakallas,1.0
3106,lionel-rowe,1.0
3107,fmela,1.0
3108,jcready,1.0
3109,safareli,1.0
3110,teamsure,1.0
3111,InfiniteLoopAlchemist,1.0
3112,sdayan,1.0
3113,yunong,1.0
3114,sylkat,1.0
3115,jarno243,1.0
3116,abhargav7,1.0
3117,hollomyfoolish,1.0
3118,darcyrush,1.0
3119,smilingthax,1.0
3120,kunalgupta1983,1.0
3121,tchetwin,1.0
3122,Tirine,1.0
3123,sandhilt,1.0
3124,unitario,1.0
3125,exinfinitum,1.0
3126,jarle,1.0
3127,koichik,1.0
3128,turbomaster95,1.0
3129,lych77,1.0
3130,aclelland,1.0
3131,aghArdeshir,1.0
3132,davedoesdev,1.0
3133,lfaller-korrobio,1.0
3134,syaau,1.0
3135,zhengrz,1.0
3136,SoffitIndia,1.0
3137,binora,1.0
3138,antonioaltamura,1.0
3139,espicone,1.0
3140,H4ad,1.0
3141,estliberitas,1.0
3142,feross,1.0
3143,TonyFTannous-Byd,1.0
3144,SynerG,1.0
3145,mikicho,1.0
3146,Osamen1,1.0
3147,deutschluz,1.0
3148,pit3k,1.0
3149,techie-92,1.0
3150,aniinprni,1.0
3151,kitsunde,1.0
3152,deepak1556,1.0
3153,stefanos82,1.0
3154,rajsekhar3g,1.0
3155,mathis-lambert,1.0
3156,paulocoghi,1.0
3157,arlolra,1.0
3158,aldeed,1.0
3159,rhodgkins,1.0
3160,sapphi-red,1.0
3161,arthurpi,1.0
3162,OFSTalis,1.0
3163,tomByrer,1.0
3164,ColinEberhardt,1.0
3165,homerzhou,1.0
3166,julianhille,1.0
3167,davidebombelli,1.0
3168,marcosbc,1.0
3169,spaghetti-is-pasta,1.0
3170,corwin-of-amber,1.0
3171,zaide-chris,1.0
3172,JianmingXia,1.0
3173,Stono,1.0
3174,colinhacks,1.0
3175,aegyed91,1.0
3176,rick-rheo,1.0
3177,PierreJeanjacquot,1.0
3178,dankle,1.0
3179,mbakke,1.0
3180,seamusgalla,1.0
3181,galniv,1.0
3182,Roger-2025,1.0
3183,Dudeson01,1.0
3184,muthufmass,1.0
3185,shihabiiuc,1.0
3186,kaizhu256,1.0
3187,noahehall,1.0
3188,issuefiler,1.0
3189,Homedefense78,1.0
3190,nodejs-github-bot,1.0
3191,kvakil,1.0
3192,RainingChain,1.0
3193,simone-sanfratello,1.0
3194,singodiyashubham87,1.0
3195,4176244,1.0
3196,mvoronin,1.0
3197,ericzhucode,1.0
3198,rjerue,1.0
3199,Flarna,1.0
3200,runjak,1.0
3201,Ram4GB,1.0
3202,qwerzl,1.0
3203,FranklinYu,1.0
3204,lumenier1,1.0
3205,scucchiero,1.0
3206,j3lamp,1.0
3207,dmitryame,1.0
3208,Roysmen,1.0
3209,kbjr,1.0
3210,ambrt,1.0
3211,Daniel15,1.0
3212,gerrytan,1.0
3213,mattiash,1.0
3214,SamSaffron,1.0
3215,jakebailey,1.0
3216,5saviahv,1.0
3217,orangemocha,1.0
3218,tarunjadhwani,1.0
3219,supachaiofficial,1.0
3220,Melchyore,1.0
3221,kopax,1.0
3222,adesso-os,1.0
3223,DavidRusso,1.0
3224,LitileXueZha,1.0
3225,danielt998,1.0
3226,bb-bc,1.0
3227,mehta-rohan,1.0
3228,DanielCagliostro,1.0
3229,hoikin,1.0
3230,kikyives,1.0
3231,SSameer20,1.0
3232,nickydonna,1.0
3233,saschanaz,1.0
3234,nutangwari1,1.0
3235,zenflow,1.0
3236,hdepro,1.0
3237,gersaint,1.0
3238,mlippautz,1.0
3239,whymarrh,1.0
3240,f3oall,1.0
3241,marsonya,1.0
3242,sant123,1.0
3243,JBaczuk,1.0
3244,ruimarinho,1.0
3245,wolfcode,1.0
3246,therebelrobot,1.0
3247,anwesh-b,1.0
3248,jdalrymple,1.0
3249,ThomasG77,1.0
3250,hezedu,1.0
3251,adius,1.0
3252,abster,1.0
3253,jacobq,1.0
3254,harrisi,1.0
3255,Prabhat-Shaw,1.0
3256,gerardolima,1.0
3257,infusion,1.0
3258,PsyTae,1.0
3259,jazelly,1.0
3260,snowystinger,1.0
3261,philipbcook,1.0
3262,assaf-xm,1.0
3263,evg656e,1.0
3264,sophdubs,1.0
3265,Megajin,1.0
3266,tdecaluwe,1.0
3267,Silic0nS0ldier,1.0
3268,MYDIH,1.0
3269,Sabyasachi2k,1.0
3270,ElenaKay,1.0
3271,nbonbon,1.0
3272,diversario,1.0
3273,ggreer,1.0
3274,abhishek-net,1.0
3275,markoly,1.0
3276,ColinTimBarndt,1.0
3277,miniak,1.0
3278,vassudanagunta,1.0
3279,brettkiefer,1.0
3280,bobef,1.0
3281,hs749,1.0
3282,romil-zealous,1.0
3283,liberty-rowland,1.0
3284,Tonacatecuhtli,1.0
3285,aaliddell,1.0
3286,jvelezpo,1.0
3287,youpiwaza,1.0
3288,EddieOne,1.0
3289,Xstoudi,1.0
3290,bearkfear,1.0
3291,alitariq4589,1.0
3292,riccardopirani,1.0
3293,plzcloseyoureyes,1.0
3294,citrus-it,1.0
3295,DevRCRun,1.0
3296,xukai871105,1.0
3297,OlagStegan,1.0
3298,Koromix,1.0
3299,salahgafoor,1.0
3300,rafis,1.0
3301,srxzr,1.0
3302,jeffijoe,1.0
3303,KJ7LNW,1.0
3304,brandones,1.0
3305,leecjson,1.0
3306,krei-se,1.0
3307,fyndor,1.0
3308,nmanumr,1.0
3309,idanalkhalid,1.0
3310,blaasvaer,1.0
3311,ryuapp,1.0
3312,SuperOleg39,1.0
3313,recklyss,1.0
3314,SajjadSM,1.0
3315,ousiri,1.0
3316,manen,1.0
3317,crazyyi,1.0
3318,dpogue,1.0
3319,Kristinita,1.0
3320,wh0,1.0
3321,nicoabie,1.0
3322,UnleashedMind,1.0
3323,fixe,1.0
3324,rvagg,1.0
3325,lqzhgood,1.0
3326,Fishrock123,1.0
3327,bacriom,1.0
3328,Lucas6412f1,1.0
3329,danlange,1.0
3330,ezequias,1.0
3331,mykolapolonskyi,1.0
3332,freehuntx,1.0
3333,liuxingbaoyu,1.0
3334,samardzicneo,1.0
3335,dy,1.0
3336,earslap,1.0
3337,mksid,1.0
3338,jazz-soft,1.0
3339,krishnadevz,1.0
3340,Abobos,1.0
3341,0807Jpatel,1.0
3342,jkunkee,1.0
3343,slavafomin,1.0
3344,michaelgrifalconi,1.0
3345,asbachb,1.0
3346,webcarrot,1.0
3347,hasanoff,1.0
3348,gcox,1.0
3349,sploders101,1.0
3350,aaronrobb,1.0
3351,raymondfeng,1.0
3352,13thThief,1.0
3353,AndrewBryson,1.0
3354,x-ji,1.0
3355,SorsOps,1.0
3356,aguilar23iq-ship-it,1.0
3357,Chaphasilor,1.0
3358,ArtemAdamenko,1.0
3359,remcohaszing,1.0
3360,mehulkar,1.0
3361,Zrrrrrrg,1.0
3362,donfrigo,1.0
3363,kovkev,1.0
3364,ben-ng,1.0
3365,piyushbeli,1.0
3366,LionNatsu,1.0
3367,jenthone,1.0
3368,BannerBomb,1.0
3369,mdavis199,1.0
3370,stephen-bartell,1.0
3371,cassiourugit,1.0
3372,derekstavis,1.0
3373,tniessen,1.0
3374,patoi,1.0
3375,NateAGeek,1.0
3376,Tobbe,1.0
3377,scottmas,1.0
3378,himdel,1.0
3379,edopalmieri,1.0
3380,sergenikitin,1.0
3381,thonglh,1.0
3382,vit1251,1.0
3383,SilentHunter124,1.0
3384,maxdow,1.0
3385,Aschen,1.0
3386,ttaylor29,1.0
3387,alesk20,1.0
3388,develar,1.0
3389,alshdavid,1.0
3390,necmettin,1.0
3391,Saurabh4626,1.0
3392,arendjr,1.0
3393,smcmurray,1.0
3394,chhantyal,1.0
3395,vampirefrog,1.0
3396,hcz,1.0
3397,Congelli501,1.0
3398,zaid1244567,1.0
3399,TimothyGu,1.0
3400,yovanoc,1.0
3401,brad4d,1.0
3402,super-user-permission,1.0
3403,jeffdugan,1.0
3404,ashi009,1.0
3405,andreea-7,1.0
3406,stasos24,1.0
3407,suplch,1.0
3408,mathewgeola,1.0
3409,4kochi,1.0
3410,matt-coles,1.0
3411,prog1dev,1.0
3412,akirattii,1.0
3413,MagicWeirdo,1.0
3414,Karin-HR-Key-IL,1.0
3415,lilsweetcaligula,1.0
3416,alexander-schranz,1.0
3417,dbarros,1.0
3418,vhain,1.0
3419,order20021,1.0
3420,johnthedebs,1.0
3421,rsxdalv,1.0
3422,s0ckz,1.0
3423,ywave620,1.0
3424,nixbytes,1.0
3425,luislobo,1.0
3426,june07,1.0
3427,bhanukayapa,1.0
3428,spikeburton,1.0
3429,seshxn,1.0
3430,moralebianco,1.0
3431,JoMC98,1.0
3432,sparseinference,1.0
3433,cambecc,1.0
3434,Xiad32,1.0
3435,AlexGustafsson,1.0
3436,freesteph,1.0
3437,AlekseyMalyshev,1.0
3438,darkmoon233,1.0
3439,supriyo-biswas,1.0
3440,toymachiner62,1.0
3441,masbicudo,1.0
3442,jsdario,1.0
3443,mm739521,1.0
3444,nikolayg,1.0
3445,GulgDev,1.0
3446,shaseley,1.0
3447,Willsway17,1.0
3448,abumostafa,1.0
3449,cfjedimaster,1.0
3450,thom-nic,1.0
3451,Azoz1112,1.0
3452,ThatOneBro,1.0
3453,jeisinger,1.0
3454,dead10ck,1.0
3455,dottedmag,1.0
3456,tondy67,1.0
3457,jamesjer,1.0
3458,LuciaAnsino,1.0
3459,jtheerpari-cb,1.0
3460,abderrahimbozakri,1.0
3461,SimonCheung1989,1.0
3462,bangbang93,1.0
3463,tagesmutter,1.0
3464,Nitishupkr,1.0
