Id,Label,betweenness_centrality,bridging_node,closeness_centrality,clustering_coefficient,degree_centrality,eigenvector_centrality,in_degree_centrality,out_degree_centrality,pagerank
17,dzilbers,0.0,1,0.0767271575275011,1.0,0.00011014428901861439,0.0027758284960760875,0.00011014428901861439,0.0,3.42724152426336e-05
18,aloisklink,0.0,0,0.07419687777617633,1.0,0.00011014428901861439,0.0021969483236617183,0.00011014428901861439,0.0,3.35103243623085e-05
19,keithslater,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
20,Janpot,0.0,1,0.07767984704429672,0.3333333333333333,0.00016521643352792158,0.0032785956863262246,0.00016521643352792158,0.0,6.271808912993361e-05
21,sagar-jadhav,1.4696146015034372e-08,1,0.07253709180780987,1.0,0.00016521643352792158,0.001717371324344379,0.00011014428901861439,5.5072144509307194e-05,3.330352712769768e-05
22,philz,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
23,mike182uk,0.0,1,0.08022407657348002,1.0,0.00022028857803722878,0.005209565450117265,0.00016521643352792158,5.5072144509307194e-05,3.767504123954244e-05
24,uy0101,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
25,sasikumar2493,0.0,0,0.07689072218281252,0,5.5072144509307194e-05,0.0018803811858339589,5.5072144509307194e-05,0.0,3.42527055326155e-05
26,jstarks,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
27,meetDeveloper,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
28,tstanev,0.0,0,0.07811889209382057,0,5.5072144509307194e-05,0.0021245156898150675,5.5072144509307194e-05,0.0,3.4686723067625814e-05
29,digitaldina,0.0,1,0.07633641737342585,0.9,0.00027536072254653594,0.005212651054444608,0.00027536072254653594,0.0,3.8334798935772204e-05
30,bakpatrycja,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
31,jasholl,0.0,1,0.07636672162804016,1.0,0.00011014428901861439,0.0022242918226610376,0.00011014428901861439,0.0,3.5571391126750313e-05
32,Antonius-S,2.111233533614118e-05,1,0.08721010244184868,0.3241106719367589,0.0013217314682233727,0.01701204101610577,0.0007710100231303008,0.0005507214450930719,8.536769226780312e-05
33,L3P3,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
34,Kukunin,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
35,sayymeer,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
36,KindWizzard,0.0,1,0.07252775107994212,0,0.00011014428901861439,0.0014175344969871277,0.00011014428901861439,0.0,3.501253167633274e-05
37,abalter,0.0,0,0.07615319701335294,0,0.00011014428901861439,0.0017328372223124873,0.00011014428901861439,0.0,5.977790434349449e-05
38,Neaox,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
39,dan-mcdonald,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
40,SayeedMahdi,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
41,regseb,0.0001352214680288806,1,0.08827779058866142,0.47096774193548385,0.0017623086242978302,0.02095240202997033,0.0014869479017512943,0.00027536072254653594,0.0002158448531275789
42,srapilly,0.0,1,0.07841610372214138,1.0,0.00016521643352792158,0.0036187639144831803,0.00016521643352792158,0.0,4.086546336549931e-05
43,vishwasrao,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
44,andred,0.0,1,0.07728717227040303,1.0,0.00016521643352792158,0.0033594396883554166,0.00016521643352792158,0.0,3.629093464573113e-05
45,callmebar,0.0,0,0.07163201332378817,0.8333333333333334,0.00022028857803722878,0.0021348028545037268,0.00022028857803722878,0.0,4.5882528578911095e-05
46,jimmyolo,0.0,1,0.07799220424935462,1.0,0.00016521643352792158,0.003980526514857198,0.00016521643352792158,0.0,3.968107718270893e-05
47,fgarcia,0.0,0,0.07178794817055596,0,5.5072144509307194e-05,0.0011814829886901787,5.5072144509307194e-05,0.0,3.358354353116533e-05
48,benasher44,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
49,heipei,0.0,1,0.07771911862407913,0.6666666666666666,0.00016521643352792158,0.002998490029109602,0.00016521643352792158,0.0,3.983871174871963e-05
50,tmshort,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
51,zadmarbella,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
52,damianprzygodzki,0.0,1,0.07652856171124364,0.16666666666666666,0.00022028857803722878,0.0021123894478926315,0.00022028857803722878,0.0,0.00018939682367004248
53,albertyw,0.0002943825458843659,1,0.08218424598968628,0.29523809523809524,0.001156515034695451,0.012498906412326493,0.0011014428901861438,5.5072144509307194e-05,0.00029070324629729675
54,Codie-Petersen,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
55,ishansan38,0.0,0,0.07490956845055809,0,5.5072144509307194e-05,0.0015272651730968902,5.5072144509307194e-05,0.0,3.2712229077161314e-05
56,timmolendijk,4.500729360886783e-07,1,0.07986863587422749,1.0,0.00044057715607445755,0.00725821924593893,0.0003855050115651504,5.5072144509307194e-05,8.149019178228971e-05
57,dachrillz,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
58,sidorares,0.0,1,0.08061084720536725,1.0,0.00022028857803722878,0.0038573529121275455,0.00011014428901861439,0.00011014428901861439,3.58614714471383e-05
59,ahmadnasriya,0.0,1,0.07922346287914056,0.8666666666666667,0.00033043286705584316,0.005290589360937133,0.00033043286705584316,0.0,5.5451274973411826e-05
60,NikhilNanjappa-zz,0.0,0,0.07369001025896692,0,5.5072144509307194e-05,0.001457909875739203,5.5072144509307194e-05,0.0,3.869381515716157e-05
61,oskapt,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
62,aki0501,0.0,0,0.07493388500202551,1.0,0.00016521643352792158,0.003136623147530165,0.00016521643352792158,0.0,4.120046574625522e-05
63,TokugawaTakeshi,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
64,adriangrigore,0.0,1,0.08335427389948717,0.8,0.00033043286705584316,0.008309581873625124,0.00033043286705584316,0.0,5.368845740784131e-05
65,waitingsong,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
66,JacopKane,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
67,delaguilaluis,0.0,0,0.07354445206360385,0,5.5072144509307194e-05,0.001398214500492258,5.5072144509307194e-05,0.0,3.2913282190882974e-05
68,veerbala82,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
69,severn-everett,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
70,simonkcleung,1.6022876400737755e-05,1,0.08951757023612789,0.40069686411149824,0.0025883907919374382,0.025359236454819578,0.0013217314682233727,0.0012666593237140654,0.00012388984286485294
71,adzenith,0.0,1,0.07696533535382727,0,0.00011014428901861439,0.0019550885512963135,0.00011014428901861439,0.0,5.693409327864043e-05
72,mrhyde,0.0,1,0.0761350020241556,0,0.00011014428901861439,0.0017328372223124873,0.00011014428901861439,0.0,3.656850832760143e-05
73,TheCloudlessSky,2.4765051805815897e-08,1,0.07055052754805617,0,0.00016521643352792158,0.0013511778248787704,0.00011014428901861439,5.5072144509307194e-05,4.4672048097019675e-05
74,marystogova,0.0,1,0.07336680845958549,1.0,0.00011014428901861439,0.0017463077369865886,0.00011014428901861439,0.0,3.2621814266110123e-05
75,Yaakov-Belch,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
76,andrewk,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
77,contact-nat,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
78,junaid-ali,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
79,abhashkmr,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
80,remusao,0.0,1,0.0761350020241556,1.0,0.00016521643352792158,0.0037040826278394324,0.00016521643352792158,0.0,3.6571087229356916e-05
81,scandinave,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
82,gmoqa,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
83,dreamyzhang,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
84,df1,0.0,1,0.07405406330592833,1.0,0.00016521643352792158,0.002922021111232868,0.00016521643352792158,0.0,3.6677472683574995e-05
85,hgqxjj,0.0,0,0.07504594477803635,1.0,0.00027536072254653594,0.0034962553187816653,0.00027536072254653594,0.0,4.188371616982947e-05
86,sbdchd,0.0,1,0.07902483755224957,0.6,0.00027536072254653594,0.005296112936000057,0.00027536072254653594,0.0,6.577211912446014e-05
87,robertleeplummerjr,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
88,WRMSRwasTaken,0.0,1,0.0790011383084325,1.0,0.00016521643352792158,0.004374771480256581,0.00016521643352792158,0.0,3.8595248020958276e-05
89,salisbury-espinosa,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
90,kgno53c6w0aqlq4qeeo,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
91,whes1015,0.0,1,0.07764069895642398,0.3333333333333333,0.00016521643352792158,0.003042798698729034,0.00016521643352792158,0.0,3.636596511463771e-05
92,rjsalvadorr,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
93,Sodium-Aluminate,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
94,chenyihan,0.0,0,0.07490956845055809,0,5.5072144509307194e-05,0.0015272651730968902,5.5072144509307194e-05,0.0,3.2712229077161314e-05
95,drcapulet,0.0,1,0.07733895944024383,1.0,0.00011014428901861439,0.0029851750488360924,0.00011014428901861439,0.0,3.9880516955549444e-05
96,XiaoningLiu,0.0,1,0.08103676407261104,0.9,0.00027536072254653594,0.006922509526176338,0.00027536072254653594,0.0,5.9132259698242426e-05
97,B1773rm4n,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
98,devnexen,8.130901654231914e-05,1,0.08667286043146391,0.47044334975369456,0.001707236479788523,0.020779471895197067,0.0009912986011675294,0.0007159378786209935,0.00012470964479253054
99,duvanmonsa,0.0,1,0.08087210136534466,1.0,0.00022028857803722878,0.006506121593387287,0.00022028857803722878,0.0,3.8052235008178554e-05
100,sophiebits,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
101,pitzzahh,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
102,geekplux,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
103,Nagasai-Aytha,0.0,0,0.07618143841236029,0,0.00016521643352792158,0.0017328372223124958,0.00016521643352792158,0.0,8.685553302870305e-05
104,vishal6557,0.0,0,0.0,0,0.00011014428901861439,9.584413412645896e-19,0.0,0.00011014428901861439,3.152552727877344e-05
105,RochitJain,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
106,gautamarora,1.7507563770146428e-07,1,0.08337835950922481,0.8,0.0006057935896023792,0.01203013688271972,0.0005507214450930719,5.5072144509307194e-05,5.518554269004402e-05
107,pranshuchittora,3.127641610531172e-08,1,0.07849383897150743,0.8333333333333334,0.00022028857803722878,0.005021327008423093,0.00016521643352792158,5.5072144509307194e-05,3.674309789210901e-05
108,udaysurendra,0.0,0,0.07129573356514911,0,5.5072144509307194e-05,0.00104299127376361,5.5072144509307194e-05,0.0,3.309766686312112e-05
109,mathewgeola,0.0,0,0.07229153392748333,0.3333333333333333,0.00016521643352792158,0.0012177048573851145,0.00016521643352792158,0.0,4.714430087682831e-05
110,pddevops,0.0,0,0.07187288316123039,0,5.5072144509307194e-05,0.0012397737814190356,5.5072144509307194e-05,0.0,3.3736621572729e-05
111,sonaysevik,0.0,1,0.07929966545422185,1.0,0.00016521643352792158,0.0048349366515239856,0.00016521643352792158,0.0,3.965107224605872e-05
112,michael42,0.0,0,0.0,0,0.00011014428901861439,9.584413412645896e-19,0.0,0.00011014428901861439,3.152552727877344e-05
113,paul-soporan,0.0,1,0.0787961927011332,0.8571428571428571,0.0003855050115651504,0.005888641639563698,0.0003855050115651504,0.0,6.774541767057109e-05
114,aidandenlinger,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
115,lmichailian,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
116,cognisent,0.0,0,0.06470130784719991,0,5.5072144509307194e-05,0.00028525876973701896,5.5072144509307194e-05,0.0,4.709925239537747e-05
117,GeorgeSapkin,0.0,1,0.08090044372931934,1.0,0.00027536072254653594,0.007447145493639359,0.00027536072254653594,0.0,4.172413884288025e-05
118,Morojs,0.0,0,0.0,0,0.00011014428901861439,9.584413412645896e-19,0.0,0.00011014428901861439,3.152552727877344e-05
119,krutoo,7.783819196549793e-08,1,0.07443241581956232,0.3333333333333333,0.00033043286705584316,0.0029061243238052256,0.00022028857803722878,0.00011014428901861439,3.9459842003836144e-05
120,treemore,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
121,heripurnama,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
122,zyh825,0.0,1,0.07510389568437935,0.047619047619047616,0.0003855050115651504,0.002208284009305103,0.0003855050115651504,0.0,0.00015854032819410935
123,kerosan,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
124,Carlkasa,0.0,0,0.07178794817055596,0,5.5072144509307194e-05,0.0011814829886901787,5.5072144509307194e-05,0.0,3.358354353116533e-05
125,TonyBogdanov,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
126,powlo,0.0,0,0.07603469240357041,0,5.5072144509307194e-05,0.0017048648498627578,5.5072144509307194e-05,0.0,3.39345575731578e-05
127,SanderKok01,0.0,0,0.07343682831877578,1.0,0.00016521643352792158,0.0023338896333578176,0.00016521643352792158,0.0,4.204088056401789e-05
128,shaoshuai0102,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
129,ayungavis,0.0,1,0.07545988190509056,0.2,0.00027536072254653594,0.0031922989040775976,0.00027536072254653594,0.0,9.384940041740587e-05
130,CodisRedding,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
131,JinhyeokFang,0.0,1,0.0787392380711538,0.4666666666666667,0.00033043286705584316,0.003566725595852259,0.00033043286705584316,0.0,7.701876177361852e-05
132,ashleygwilliams,3.263758492840618e-07,1,0.08402785471254305,0.7032967032967034,0.0008260821676396079,0.011837520046597194,0.0006608657341116863,0.00016521643352792158,9.228180598078719e-05
133,s2t2,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
134,aakarshan29,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
135,wdittmer-mp,0.0,1,0.07657952698289536,1.0,0.00011014428901861439,0.002642634874531285,0.00011014428901861439,0.0,3.576611299432627e-05
136,ahummel25,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
137,dgroomes,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
138,zvictor,0.0,1,0.07994227944910645,0.8333333333333334,0.00022028857803722878,0.005259184206383165,0.00022028857803722878,0.0,4.1965176452209075e-05
139,DROBNJAK,0.0,0,0.07612495915355487,0,5.5072144509307194e-05,0.0017328372223124786,5.5072144509307194e-05,0.0,3.270027565828593e-05
140,agarzola,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
141,wltsmrz,0.0,1,0.07742196342139783,1.0,0.00016521643352792158,0.0040109537761541724,0.00016521643352792158,0.0,3.7912846972324184e-05
142,Anutrix,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
143,kazuma0129,0.0,0,0.07133980040090233,1.0,0.00016521643352792158,0.0013009650877928757,0.00016521643352792158,0.0,3.277035614322195e-05
144,etamponi,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
145,RhettRainen,0.0,0,0.07351100880528842,0.3333333333333333,0.00016521643352792158,0.0021360484424745724,0.00016521643352792158,0.0,6.567564071847537e-05
146,iloveitaly,0.0,1,0.08285813191112734,0.7555555555555555,0.0005507214450930719,0.010536153588576362,0.0005507214450930719,0.0,8.150070852791923e-05
147,devanshdixit,0.0,0,0.0765338260517339,0,5.5072144509307194e-05,0.00204205848653859,5.5072144509307194e-05,0.0,3.2941705866342395e-05
148,Chewhern,0.0,0,0.058498957713839124,0,0.00011014428901861439,2.996091763415265e-05,0.00011014428901861439,0.0,6.738251777070476e-05
149,rafaeljesus,0.0,0,0.08095151007758444,1.0,0.00033043286705584316,0.007376428953231855,0.00033043286705584316,0.0,4.4481105752064654e-05
150,pythonnoob-lol,0.0,0,0.06968163672338801,0,5.5072144509307194e-05,0.000776038407803005,5.5072144509307194e-05,0.0,3.274194868682343e-05
151,200GAUTAM,0.0,1,0.08013492013636286,1.0,0.00022028857803722878,0.0050454395748899,0.00016521643352792158,5.5072144509307194e-05,4.032632973720439e-05
152,islishude,0.0,1,0.0796279151904932,1.0,0.00016521643352792158,0.00475704000415581,0.00016521643352792158,0.0,3.688521545480494e-05
153,changsi-an,3.679381820209242e-05,1,0.08155103168185594,0.6190476190476191,0.0003855050115651504,0.007019315986194666,0.00033043286705584316,5.5072144509307194e-05,9.609519674857087e-05
154,cosmo0,0.0,0,0.07624564874396875,1.0,0.00011014428901861439,0.0029792685218845037,0.00011014428901861439,0.0,3.5326919304540045e-05
155,jayaddison,9.847155719309702e-07,1,0.07924324783317646,0.8333333333333334,0.0004956493005837647,0.006711610533639826,0.00033043286705584316,0.00016521643352792158,4.340799504847443e-05
156,sibyaugustine,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
157,twiss,3.68287160111728e-05,1,0.07698021253107468,0.5,0.00027536072254653594,0.003794097865107455,0.00022028857803722878,5.5072144509307194e-05,6.833277688129607e-05
158,spursy,0.0,1,0.0750410656450295,1.0,0.00011014428901861439,0.0021475864117166074,0.00011014428901861439,0.0,3.517268222987004e-05
159,kararkraj,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
160,3228689373,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
161,Iso5786,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
162,jua74470,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
163,timroes,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
164,dariodebastiani-roo,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
165,shivamindalkar,0.0,1,0.07854935973316848,0.06666666666666667,0.0005507214450930719,0.003954735449695126,0.0005507214450930719,0.0,0.00022666943939553215
166,xdc0,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
167,Regradingmelissa,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
168,zouhairkhallaf,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
169,conghau123,0.0,0,0.0,0,0.0,9.584413412645896e-19,0.0,0.0,3.152552727877344e-05
170,codyhazelwood,0.0,1,0.07966638809264211,1.0,0.00022028857803722878,0.006341823446444931,0.00022028857803722878,0.0,3.887830402482097e-05
171,joebowbeer,2.1455890678440933e-07,0,0.07628596369373424,0.6,0.00033043286705584316,0.004038305385613458,0.00022028857803722878,0.00011014428901861439,3.658484311136725e-05
172,Bastinately,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
173,vilicvane,0.0,0,0.07686798870413197,0.3333333333333333,0.00016521643352792158,0.0028542836403443418,0.00016521643352792158,0.0,6.48619900055953e-05
174,y1j2x34,0.0,0,0.06993072588222957,1.0,0.00011014428901861439,0.0010123512960176632,0.00011014428901861439,0.0,3.7476159418193014e-05
175,pragyandas,0.0,0,0.07812946799473357,0.6666666666666666,0.00016521643352792158,0.003949691852537198,0.00016521643352792158,0.0,4.244900988973476e-05
176,mankeheaven,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
177,DongwonTTuna,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
178,kau1992,0.0,0,0.07603469240357041,0,5.5072144509307194e-05,0.0017048648498627578,5.5072144509307194e-05,0.0,3.39345575731578e-05
179,manilson,0.0,1,0.08140254113027709,1.0,0.00027536072254653594,0.0076289649522318466,0.00027536072254653594,0.0,4.075243591301592e-05
180,srriddle,0.0,1,0.07659477275772772,0.8,0.00027536072254653594,0.004340322651296047,0.00027536072254653594,0.0,5.505853361194365e-05
181,qtisan,0.0,0,0.0713309826763611,0,5.5072144509307194e-05,0.0009723105308005036,5.5072144509307194e-05,0.0,3.3282561199168934e-05
182,retorquere,0.0,0,0.0,0,0.00011014428901861439,9.584413412645896e-19,0.0,0.00011014428901861439,3.152552727877344e-05
183,childrenmen,0.0,0,0.07311583876132008,1.0,0.00011014428901861439,0.0016886064753690695,0.00011014428901861439,0.0,3.8066116237783306e-05
184,zaguiini,0.0,1,0.07888774729589221,1.0,0.00016521643352792158,0.003890254926758296,0.00016521643352792158,0.0,3.504254787179189e-05
185,odewdney,0.0,0,0.0,0,5.5072144509307194e-05,9.584413412645896e-19,0.0,5.5072144509307194e-05,3.152552727877344e-05
186,andrewstucki,0.0,1,0.07766682125605269,1.0,0.00011014428901861439,0.003097509950142715,0.00011014428901861439,0.0,3.796575609072711e-05
187,blakmatrix,0.0,0,0.0741045180630593,0.3333333333333333,0.0003855050115651504,0.0031951734753724787,0.0003855050115651504,0.0,0.00010883776915234312
188,samrm111,0.0,1,0.07615319701335294,1.0,0.00011014428901861439,0.0018445048334228956,0.00011014428901861439,0.0,7.376727039958743e-05
