Id,Label,Weight
3586,summer4096,1.0
3587,awibox,1.0
3588,uuf6429,1.0
3589,JadeJT,1.0
3590,pmj642,1.0
3591,chrisdew,1.0
3592,unerh,1.0
3593,tespent,1.0
3594,saurav2501,1.0
3595,MattiasBuelens,1.0
3596,Pixelatex,1.0
3597,koko1928,1.0
3598,tuures,1.0
3599,FrankMa1,1.0
3600,adamrdavid,1.0
3601,vladima,1.0
3602,timokoessler,1.0
3603,stephank,1.0
3604,kevgeoleo,1.0
3605,Morfent,1.0
3606,yanivfriedensohn,1.0
3607,jhwohlgemuth,1.0
3608,ramsundhar20,1.0
3609,mksid,1.0
3610,fastner,1.0
3611,linquize,1.0
3612,A1811-qbite,1.0
3613,justgeek,1.0
3614,kenlyon,1.0
3615,praveenpinto,1.0
3616,threshold862543,1.0
3617,itsmedardan,1.0
3618,whitingjr,1.0
3619,aqocyrale,1.0
3620,kikijhu,1.0
3621,schneems,1.0
3622,TeachTeamHC,1.0
3623,blairzhao111,1.0
3624,subratpalhar92,1.0
3625,rehan2502,1.0
3626,xanhz,1.0
3627,tilgovi,1.0
3628,pdpaulson,1.0
3629,whitep4nth3r,1.0
3630,sfiinae,1.0
3631,nonnontrivial,1.0
3632,cxw42,1.0
3633,Yusufsuryanata1999,1.0
3634,crh3675,1.0
3635,TheOneAndOnlyGarcia,1.0
3636,Anirudh0024,1.0
3637,immatt2015,1.0
3638,andyalcantara,1.0
3639,Loghorn,1.0
3640,davisjam,1.0
3641,zcorpan,1.0
3642,nitsakh,1.0
3643,alejandroiglesias,1.0
3644,rauchg,1.0
3645,Pravv,1.0
3646,ErCollao,1.0
3647,basarat,1.0
3648,fvictorio,1.0
3649,Dossar,1.0
3650,laurivosandi,1.0
3651,wcohen,1.0
3652,TheGuywithTheHat,1.0
3653,enzomich,1.0
3654,ggrossetie,1.0
3655,dionridley,1.0
3656,tianzhen,1.0
3657,sixther-dc,1.0
3658,CorrWu,1.0
3659,mskelton,1.0
3660,slancio,1.0
3661,amio,1.0
3662,kleisauke,1.0
3663,derekschrock,1.0
3664,Gguyzaza,1.0
3665,franzos,1.0
3666,xbaun,1.0
3667,riceller,1.0
3668,jhaynardresos09-beep,1.0
3669,Joachimchisom1,1.0
3670,sugar700,1.0
3671,niryeffet,1.0
3672,sjwhole,1.0
3673,ianfdk,1.0
3674,akash-joshi,1.0
3675,jgehrcke,1.0
3676,Go5egK,1.0
3677,broksonic21,1.0
3678,fuweichin,1.0
3679,hzqij,1.0
3680,Dzenly,1.0
3681,SRHerzog,1.0
3682,abwesend890,1.0
3683,sebbers,1.0
3684,Apakottur,1.0
3685,jskeate,1.0
3686,sclairet,1.0
3687,CharlieGroves,1.0
3688,mmomtchev,1.0
3689,zeusdeux,1.0
3690,galeo,1.0
3691,itsnotvalid,1.0
3692,ChristianStadelmann,1.0
3693,baseprime,1.0
3694,dhanushuUzumaki,1.0
3695,SlurpTheo,1.0
3696,seeden,1.0
3697,brianathere,1.0
3698,ruingl,1.0
3699,wisonye,1.0
3700,bchirgwin,1.0
3701,galvesribeiro,1.0
3702,gdynamics,1.0
3703,saitonakamura,1.0
3704,hwaisiu,1.0
3705,Simplisticbubble,1.0
3706,Armanidashh,1.0
3707,Javaldh,1.0
3708,AhmedFatehy,1.0
3709,pplam,1.0
3710,Nedgeva,1.0
3711,IdeaHunter,1.0
3712,fatal10110,1.0
3713,jimmycann,1.0
3714,romdotdog,1.0
3715,barrenechea,1.0
3716,TUSHAR1651,1.0
3717,SiNONiMiTY,1.0
3718,tmshort,1.0
3719,thisVioletHydra,1.0
3720,hamoudchohan,1.0
3721,JustOff,1.0
3722,Kreader-app,1.0
3723,jakewaggoner,1.0
3724,nbonamy,1.0
3725,EllisJLC,1.0
3726,thebergamo,1.0
3727,FlandersBurger,1.0
3728,bghgary,1.0
3729,hammerandpick,1.0
3730,AlmondBro,1.0
3731,yujingwyh,1.0
3732,xsbchen,1.0
3733,glsys,1.0
3734,bminer,1.0
3735,limengsong,1.0
3736,weedz,1.0
3737,SujayF,1.0
3738,wangxu3655,1.0
3739,valango,1.0
3740,8888678,1.0
3741,Fayti1703,1.0
3742,Vovka19,1.0
3743,astafev,1.0
3744,rubenstolk,1.0
3745,Imbuedhush,1.0
3746,mattgresham,1.0
3747,ThynBandwagon,1.0
3748,feifeiiiiiiiiiii,1.0
3749,manishsahanidev,1.0
3750,ankitsny,1.0
3751,ehsankhfr,1.0
3752,cdwmhcc,1.0
3753,WaleedAshraf,1.0
3754,ryan-williams,1.0
3755,andrewkuzmenko,1.0
3756,gotrevor,1.0
3757,coolaj86,1.0
3758,JLeClerc,1.0
3759,sureshokp123,1.0
3760,acidiney,1.0
3761,lukasbach,1.0
3762,Pajda98,1.0
3763,simran66,1.0
3764,paddybyers,1.0
3765,yanxyz,1.0
3766,samuliasmala,1.0
3767,mscdex,1.0
3768,daysv,1.0
3769,David8472,1.0
3770,hrishikesh-kadam,1.0
3771,JGriffin34432,1.0
3772,Mwni,1.0
3773,SharkFinPro,1.0
3774,epicmet,1.0
3775,ryanpcmcquen,1.0
3776,sauergeek,1.0
3777,hellatan,1.0
3778,Palisand,1.0
3779,ahaoboy,1.0
3780,marocchino,1.0
3781,rxiayth,1.0
3782,anilhelvaci,1.0
3783,borismedovnik,1.0
3784,FLORENZE90,1.0
3785,powershellwhizz,1.0
3786,harshithl1777,1.0
3787,moorthid2023,1.0
3788,Claudenw,1.0
3789,thesmart,1.0
3790,lsr0,1.0
3791,timbergus,1.0
3792,drexler,1.0
3793,ckotzbauer,1.0
3794,Fishrock123,1.0
3795,ruyadorno,1.0
3796,p0psicles,1.0
3797,Jing19,1.0
3798,killroy42,1.0
3799,mcfedr,1.0
3800,itsmunim,1.0
3801,zydev-gh,1.0
3802,liweixi100,1.0
3803,Delightive,1.0
3804,FreeBSoD,1.0
3805,yashwantbezawada,1.0
3806,minecrawler,1.0
3807,dmitrydwhite,1.0
3808,segevere,1.0
3809,q42jaap,1.0
3810,rhcarvalho,1.0
3811,sufianrhazi,1.0
3812,JSDUNIYA,1.0
3813,rishabnotfound,1.0
3814,vinodparmar1,1.0
3815,umair-khanzada,1.0
3816,FabioAntunes,1.0
3817,adams-brian,1.0
3818,matthewadams,1.0
3819,snaypssnp,1.0
3820,coolicer,1.0
3821,vindicatorr,1.0
3822,starkwang,1.0
3823,YECHUNAN,1.0
3824,mannanali413,1.0
3825,elvessilvavieira,1.0
3826,daniellockard,1.0
3827,basyg,1.0
3828,DavidCai1111,1.0
3829,aaronovz1,1.0
3830,devlohani99,1.0
3831,jgreenhalgh-arm,1.0
3832,ruggertech,1.0
3833,aki0501,1.0
3834,vampirefrog,1.0
3835,bounc3-paradise-on-e,1.0
3836,hoatle,1.0
3837,asfourco,1.0
3838,mnaray,1.0
3839,thomasdao,1.0
3840,flcoder,1.0
3841,gorbinphilip,1.0
3842,RuiyuZhou,1.0
3843,christhegrand,1.0
3844,simon-tannai,1.0
3845,judy-fei,1.0
3846,uy0101,1.0
3847,jsimonek,1.0
3848,mhdawson,1.0
3849,phisixersai,1.0
3850,zhentao-huang,1.0
3851,akshay1992kalbhor,1.0
3852,blade254353074,1.0
3853,amitzur,1.0
3854,DerekNonGeneric,1.0
3855,busheezy,1.0
3856,doasync,1.0
3857,pavelhoral,1.0
3858,cenfun,1.0
3859,am11,1.0
3860,jbis9051,1.0
3861,CogitoBurrito,1.0
3862,chrisdecker1201,1.0
3863,hioman01,1.0
3864,iagomls,1.0
3865,denniscm,1.0
3866,webarchymeta,1.0
3867,Aleksey28,1.0
3868,alanyinjs,1.0
3869,steveswork,1.0
3870,Ninroot,1.0
3871,wallet77,1.0
3872,teppeis,1.0
3873,nicolasparada,1.0
3874,rebhialfa,1.0
3875,svencan,1.0
3876,pbadenski,1.0
3877,ertygiq,1.0
3878,ribshow,1.0
3879,kisaiev,1.0
3880,frontierpsycho,1.0
3881,jordanrogers,1.0
3882,j3l11234,1.0
3883,MrOxMasTer,1.0
3884,Asaf-Federman,1.0
3885,enov,1.0
3886,slmjkdbtl,1.0
3887,Spaarw,1.0
3888,CyberAP,1.0
3889,nivapo95,1.0
3890,KindWizzard,1.0
3891,iancrowther,1.0
3892,marco-ippolito,1.0
3893,skm2017,1.0
3894,kroleg,1.0
3895,rifler,1.0
3896,YuechaoYan,1.0
3897,brawaru,1.0
3898,astefanutti,1.0
3899,JanaganSaravanan,1.0
3900,codenoid,1.0
3901,dnyaneshwar1991,1.0
3902,xiaotiananan,1.0
3903,misslasvegas,1.0
3904,hacbrown,1.0
3905,msva,1.0
3906,Prinzhorn,1.0
3907,eurghwhy,1.0
3908,etherElric,1.0
3909,gh-amistry,1.0
3910,alan-agius4,1.0
3911,Matt-Esch,1.0
3912,MariasStory,1.0
3913,danielbachhuber,1.0
3914,Jerfeson-dev,1.0
3915,lll000111,1.0
3916,darrellenns,1.0
3917,brandontruggles,1.0
3918,sean-redmond,1.0
3919,yoshimoto8,1.0
3920,m3t4git,1.0
3921,rppala3,1.0
3922,jfarseneau,1.0
3923,ukoloff,1.0
3924,291598912,1.0
3925,alexkozy,1.0
3926,rmgavana1223-commits,1.0
3927,Skc-VitInProjects,1.0
3928,taozhi8833998,1.0
3929,SimonAdameit,1.0
3930,cstickel,1.0
3931,jgdev,1.0
3932,Abrar-Malik786,1.0
3933,GenuineRex,1.0
3934,zkat,1.0
3935,zsxsoft,1.0
3936,viceice,1.0
3937,reisraff,1.0
3938,quencs,1.0
3939,DannyNemer,1.0
3940,astorije,1.0
3941,seeker5084,1.0
3942,M-a-c-Carter,1.0
3943,bashor,1.0
3944,dbsanfte,1.0
3945,yuqingzhijie,1.0
3946,jehon,1.0
3947,rachelnicole,1.0
3948,Fighteros,1.0
3949,blakebyrnes,1.0
3950,jdrobison,1.0
3951,jcubic,1.0
3952,mdolbin,1.0
3953,troy0820,1.0
3954,Treehee,1.0
3955,brian6932,1.0
3956,alexlamsl,1.0
3957,czechboy0,1.0
3958,bearkfear,1.0
3959,ekalkutin,1.0
3960,greg-plant,1.0
3961,xukai871105,1.0
3962,AndyRoush,1.0
3963,abhay12,1.0
3964,STLighter,1.0
3965,makymendez,1.0
3966,Saiv46,1.0
3967,Kosta-Github,1.0
3968,BubuAnabelas,1.0
3969,mojodna,1.0
3970,MarybethGasman,1.0
3971,selveter,1.0
3972,lmoe,1.0
3973,hassaanp,1.0
3974,thelinuxlich,1.0
3975,jgerigmeyer,1.0
3976,rambo-panda,1.0
3977,BadgerBadgerBadgerBadger,1.0
3978,akechi1980,1.0
3979,warren-gallagher,1.0
3980,lucassilvas1,1.0
3981,mdaum,1.0
3982,HarithaVattikuti,1.0
3983,rapito,1.0
3984,ogontaro,1.0
3985,quinnspraut,1.0
3986,mawaregetsuka,1.0
3987,JulianAlexis,1.0
3988,bouzlibop,1.0
3989,neurolag,1.0
3990,amustaque97,1.0
3991,rooftopsparrow,1.0
3992,tMihaita,1.0
3993,GauBen,1.0
3994,mercmobily,1.0
3995,9christine,1.0
3996,blakmatrix,1.0
3997,batobolg,1.0
3998,gnbezerra,1.0
3999,jonahsnider,1.0
4000,trevordmiller,1.0
4001,itzzjb,1.0
4002,bguiz,1.0
4003,joaodornas,1.0
4004,Misgiving-dynastic,1.0
4005,BaderBC,1.0
4006,michal-hynek,1.0
4007,tanvikini,1.0
4008,glemiere,1.0
4009,samuelhnrq,1.0
4010,fcanela,1.0
4011,joshrules007,1.0
4012,franciscofg710,1.0
4013,davazp,1.0
4014,sandeep-gh,1.0
4015,jgirouard23,1.0
4016,nwf-msr,1.0
4017,vmaganti7,1.0
4018,dollar22,1.0
4019,Lesmiscore,1.0
4020,MattRiches,1.0
4021,Dr-wood,1.0
4022,mkopa,1.0
4023,jeffs,1.0
4024,appsforartists,1.0
4025,AdrianoModa,1.0
4026,Mds92,1.0
4027,jespertheend,1.0
4028,villisek,1.0
4029,kdckhanpur,1.0
4030,Killea,1.0
4031,ruizb,1.0
4032,quantizor,1.0
4033,fastereder,1.0
4034,darcyrush,1.0
4035,kasimdoctor,1.0
4036,Jean-Luc-Picard-2021,1.0
4037,gcmartijn,1.0
4038,IzaGz,1.0
4039,Daniel-quintero1,1.0
4040,jebeld17,1.0
4041,carey,1.0
4042,yunwu-cn,1.0
4043,tomhaddad,1.0
4044,AlecHFerguson,1.0
4045,jigetage,1.0
4046,pdashford,1.0
4047,panva,1.0
4048,ShenHongFei,1.0
4049,sokkaofthewatertribe,1.0
4050,darshansimha,1.0
4051,nuts-n-bits,1.0
4052,claudiorodriguez,1.0
4053,ledmirage,1.0
4054,JvManuel,1.0
4055,JonathanDn,1.0
4056,miketheprogrammer,1.0
4057,fabianbuettner,1.0
4058,callumacrae,1.0
4059,varunsh-coder,1.0
4060,mortifia,1.0
4061,psykzz,1.0
4062,vm799,1.0
4063,asukakenji,1.0
4064,izengliang,1.0
4065,jizusun,1.0
4066,xushuwei202,1.0
4067,dnalborczyk,1.0
4068,cztomsik,1.0
4069,loviselu,1.0
4070,mattmahn,1.0
4071,Derasm,1.0
4072,fmmoret,1.0
4073,ainsleyclark,1.0
4074,romfrolov,1.0
4075,mlogan,1.0
4076,eltomjan,1.0
4077,Alhadis,1.0
4078,Jack15911,1.0
4079,SystemDisc,1.0
4080,FezVrasta,1.0
4081,arpitshukla20191-ai,1.0
4082,shary-sharath,1.0
4083,larson-carter,1.0
4084,mule-stand,1.0
4085,seirdotexe,1.0
4086,burakgazi,1.0
4087,ctag,1.0
4088,jfhbrook,1.0
4089,ashupro,1.0
4090,mattbrun,1.0
4091,Tobjoern,1.0
4092,ctcpip,1.0
4093,ViacheslavUKR,1.0
4094,16lr,1.0
4095,chrmoritz,1.0
4096,sameh1993,1.0
4097,THE-Amrit-mahto-05,1.0
4098,Westixy,1.0
4099,ProtMello,1.0
4100,jcolebrand,1.0
4101,amtektonics,1.0
4102,AriPerkkio,1.0
4103,aojiaotage,1.0
4104,kumamit08,1.0
4105,harrisi,1.0
4106,wolfie82,1.0
4107,Hamza12700,1.0
4108,jayproulx,1.0
4109,alistairjevans,1.0
4110,yizhang82,1.0
4111,jakub-g,1.0
4112,KamilSzot,1.0
4113,utftu,1.0
4114,pray2008,1.0
4115,chandankrishnan,1.0
4116,christo4ferris,1.0
4117,dtobi59,1.0
4118,Tapudp,1.0
4119,Lindsor,1.0
4120,ser646,1.0
4121,edumaciel10,1.0
4122,jeroensmink98,1.0
4123,amit777,1.0
4124,Mqzzaz,1.0
4125,rtruxal,1.0
4126,Gozala,1.0
4127,Hasnain620,1.0
4128,upsuper,1.0
4129,olivierodo,1.0
4130,BlackYoup,1.0
4131,Panguino,1.0
4132,MattiooFR,1.0
4133,bbqsrc,1.0
4134,rpatrick00,1.0
4135,rohit-chouhan,1.0
4136,fishcharlie,1.0
4137,unicodeveloper,1.0
4138,tnir,1.0
4139,Sequoia,1.0
4140,truunk,1.0
4141,nightknighto,1.0
4142,TimonVS,1.0
4143,yudix,1.0
4144,paul-maxime,1.0
4145,JacopKane,1.0
4146,jasholl,1.0
4147,hossenmizanur2025-stack,1.0
4148,tamhaneaniket,1.0
4149,prashathsenthil,1.0
4150,ttodua,1.0
4151,saurabhSiddhu,1.0
4152,tsangint,1.0
4153,nektro,1.0
4154,ryanaslett,1.0
4155,petersirka,1.0
4156,a-parser,1.0
4157,yuliswe,1.0
4158,nikolaykrashnikov,1.0
4159,mrchief,1.0
4160,slowaner,1.0
4161,Phrogz,1.0
4162,siboulet,1.0
4163,Grabapole231,1.0
4164,DzmitryFil,1.0
4165,childrentime,1.0
4166,davewichers,1.0
4167,SarathGovind,1.0
4168,meyfa,1.0
4169,rathi2016,1.0
4170,jgowdy-godaddy,1.0
4171,aleks63,1.0
4172,selfisekai,1.0
4173,johnnytec22,1.0
4174,Jeewes,1.0
4175,kaywin7,1.0
4176,StfBauer,1.0
4177,dpogue,1.0
4178,Explosion-Scratch,1.0
4179,mukulkhanna,1.0
4180,killer-it44,1.0
4181,CedarXi,1.0
4182,kellyselden,1.0
4183,raggi,1.0
4184,phil151again,1.0
4185,Ulmanb,1.0
4186,Leko,1.0
4187,ckthewu,1.0
4188,hermit99,1.0
4189,virtuallyunknown,1.0
4190,range3,1.0
4191,Kurt-von-Laven,1.0
4192,IYTEC,1.0
4193,wellmonge,1.0
4194,keevitaja,1.0
4195,kennylbj,1.0
4196,Jurgis586,1.0
4197,andrewmash,1.0
4198,okeuday,1.0
4199,igoodrich,1.0
4200,mareksrom,1.0
4201,vicb,1.0
4202,ChrisVent,1.0
4203,leppie,1.0
4204,iwko,1.0
4205,abolivar,1.0
4206,brettz9,1.0
4207,meow-developer,1.0
4208,en-aplecan,1.0
4209,nil4,1.0
4210,d1b1,1.0
4211,Fedeorlandau,1.0
4212,anshulguleria,1.0
4213,krismasIsUnreal,1.0
4214,xcsweb,1.0
4215,xehpuk,1.0
4216,Boorj,1.0
4217,RobertLowe,1.0
4218,botkalista,1.0
4219,tada123,1.0
4220,kirillp,1.0
4221,AhmedElguker,1.0
4222,osdio,1.0
4223,igibek,1.0
4224,abrkn,1.0
4225,kelleyma49,1.0
4226,gwer,1.0
4227,suesslin,1.0
4228,zeronone,1.0
4229,ronking-zhu,1.0
4230,James-Firth,1.0
4231,psrok1,1.0
4232,Hamos66,1.0
4233,damianstasik,1.0
4234,yuzheng14,1.0
4235,Turbine1991,1.0
4236,ADNANALISALHADABY,1.0
4237,erikbrgn,1.0
4238,wip0,1.0
4239,bohni,1.0
4240,balab2020,1.0
4241,jdx,1.0
4242,myocytebd,1.0
4243,scottnonnenberg,1.0
4244,mbargiel,1.0
4245,ericgonzalez,1.0
4246,gibfahn,1.0
4247,piccoloaiutante,1.0
4248,binji,1.0
4249,MikeFielden,1.0
4250,felixonmars,1.0
4251,waldreiter,1.0
4252,hbektasatakamai,1.0
4253,dshaw,1.0
4254,sunny-lan,1.0
4255,suman-mitra,1.0
4256,BayKedi,1.0
4257,alferpal,1.0
4258,elektronik2k5,1.0
4259,novemberborn,1.0
4260,bidipyne,1.0
4261,RandyBuchholz,1.0
4262,souhailaS,1.0
4263,paambaati,1.0
4264,deokjinkim,1.0
4265,kekekuli,1.0
4266,sheremet-va,1.0
4267,owenallenaz,1.0
4268,betomb1308,1.0
4269,krsjenswbp,1.0
4270,jonathanorrego,1.0
4271,Xiao-Tao,1.0
4272,danielb2,1.0
4273,jcohen98,1.0
4274,marcpadz,1.0
4275,spencerwilson,1.0
4276,frickt,1.0
4277,gsftaglib,1.0
4278,ilikesleeping,1.0
4279,NorbertHeusser,1.0
4280,shaitomer64,1.0
4281,michaelgrifalconi,1.0
4282,aliridha1510,1.0
4283,leonovalex,1.0
4284,budarin,1.0
4285,patrickjane,1.0
4286,moku92,1.0
4287,lakamson,1.0
4288,drazisil,1.0
4289,luze560715,1.0
4290,maulberto3,1.0
4291,graue,1.0
4292,JayMehta97,1.0
4293,Haifen,1.0
4294,putxe,1.0
4295,yocontra,1.0
4296,gchicoye,1.0
4297,renatomariscal,1.0
4298,KilianKilmister,1.0
4299,Pulkit3234,1.0
4300,Pajn,1.0
4301,guoyunhe,1.0
4302,GloriaAnholt,1.0
4303,netcore-jroger,1.0
4304,pastak,1.0
4305,bhaveshvavdiya,1.0
4306,SumeetNI,1.0
4307,FredrikSaarela,1.0
4308,cal6,1.0
4309,minhaics,1.0
4310,adamkecskes,1.0
4311,samarthRT,1.0
4312,snig-b,1.0
4313,triblondon,1.0
4314,cqpaul,1.0
4315,pauljohnberry,1.0
4316,EasyHard,1.0
4317,garvinling,1.0
4318,Foosvald,1.0
4319,Tyoneb,1.0
4320,ovchinikov,1.0
4321,karanjitsingh,1.0
4322,paulidale,1.0
4323,tangkhaiphuong,1.0
4324,orafaelfragoso,1.0
4325,datatypevoid,1.0
4326,11331133,1.0
4327,Me1000,1.0
4328,aeisenberg,1.0
4329,kmur911,1.0
4330,doug-wade,1.0
4331,dimichgh,1.0
4332,jan-j,1.0
4333,arunvaradharajan,1.0
4334,MasterOdin,1.0
4335,andrewk,1.0
4336,chadfurman,1.0
4337,lufzle,1.0
4338,samceena,1.0
4339,suryagh,1.0
4340,RB14,1.0
4341,NatoBoram,1.0
4342,therobyouknow,1.0
4343,florianmutter,1.0
4344,NStal,1.0
4345,tberthe,1.0
4346,the-spyke,1.0
4347,petrosagg,1.0
4348,imaxue,1.0
4349,j-heavy,1.0
4350,ludoblues,1.0
4351,koki10190,1.0
4352,akauppi,1.0
4353,juliankrispel,1.0
4354,havran,1.0
4355,aapoalas,1.0
4356,its2mc,1.0
4357,inokawa,1.0
4358,walter74ucla,1.0
4359,walismk,1.0
4360,willclarktech,1.0
4361,pioardi,1.0
4362,GEverding,1.0
4363,diak34,1.0
4364,ddwolf,1.0
4365,thecaddy,1.0
4366,apoorvanand,1.0
4367,rudolf,1.0
4368,sdepold,1.0
4369,meihuaping,1.0
4370,ian-perkins,1.0
4371,RyanSchw,1.0
4372,Ansh039,1.0
4373,Nazaroni,1.0
4374,norcalli,1.0
4375,Joniali078,1.0
4376,megothub,1.0
4377,scr06,1.0
4378,mlrv,1.0
4379,michaelBenin,1.0
4380,aixtools,1.0
4381,wacky6,1.0
4382,yhojann-cl,1.0
4383,thedull,1.0
4384,hugojosefson,1.0
4385,TheCloudlessSky,1.0
4386,antoniobusrod,1.0
4387,Eclogesh,1.0
4388,yejingfu,1.0
4389,MicroDroid,1.0
4390,ALegchilov,1.0
4391,cevek,1.0
4392,jua74470,1.0
4393,Thanksaa1,1.0
4394,sindreij,1.0
4395,deathtrip,1.0
4396,anthony-tuininga,1.0
4397,mkszuba,1.0
4398,mattcan,1.0
4399,jvilk,1.0
4400,AriLFrankel,1.0
4401,tktcorporation,1.0
4402,iliakan,1.0
4403,Codex-,1.0
4404,bobpps,1.0
4405,JMishou,1.0
4406,BenLubar,1.0
4407,jasonnutter,1.0
4408,Deepp0925,1.0
4409,chipuko,1.0
4410,AaronFriel,1.0
4411,upq,1.0
4412,iwnow,1.0
4413,markcellus,1.0
4414,janwerkhoven,1.0
4415,jhgoebbert,1.0
4416,Semigradsky,1.0
4417,Yuvraj1271,1.0
4418,VALiUMgithub,1.0
4419,Ajedi32,1.0
4420,pbininda,1.0
4421,random6886,1.0
4422,cordovapolymer,1.0
4423,mistic,1.0
4424,v-Lily,1.0
4425,dimhotepus,1.0
4426,RaresAil,1.0
4427,tsapko3628,1.0
4428,heisian,1.0
4429,ohenepee,1.0
4430,bbugarinovic,1.0
4431,SunflowerPKU,1.0
4432,windmaomao,1.0
4433,kfarnung,1.0
4434,zen-crab,1.0
4435,zhaihm,1.0
4436,ergunsh,1.0
4437,willarmiros,1.0
4438,firewone,1.0
4439,DonBranson,1.0
4440,dtetruash,1.0
4441,manav014,1.0
4442,compulim,1.0
4443,mokimo,1.0
4444,aminya,1.0
4445,SamSaffron,1.0
4446,veerbala82,1.0
4447,balmyBanzai,1.0
4448,whhif,1.0
4449,jsmith,1.0
4450,kingyyy,1.0
4451,cheryly279,1.0
4452,stefandt,1.0
4453,mollthecoder,1.0
4454,Jashweg,1.0
4455,risacher,1.0
4456,btj,1.0
4457,tai2,1.0
4458,theweipeng,1.0
4459,felipecrs,1.0
4460,jeevan-b,1.0
4461,DungarMT,1.0
4462,tmarshall,1.0
4463,N-R-K,1.0
4464,oddeirik,1.0
4465,M-Matloob-Ahmed,1.0
4466,davidebombelli,1.0
4467,d0nc1h0t,1.0
4468,Juliiii,1.0
4469,streamich,1.0
4470,dominicbarnes,1.0
4471,Kambaa,1.0
4472,lforst,1.0
4473,legitparty,1.0
4474,florisdh,1.0
4475,irega,1.0
4476,devalexqt,1.0
4477,sashashakun,1.0
4478,goriunov,1.0
4479,yangboyd,1.0
4480,fampinheiro,1.0
4481,yanivefraim,1.0
4482,joshua-towney,1.0
4483,kjdamy,1.0
4484,Fiery,1.0
4485,msakrejda,1.0
4486,chrisbudy,1.0
4487,gajus,1.0
4488,rubyFeedback,1.0
4489,syrusakbary,1.0
4490,jungleBadger,1.0
4491,dasdeo,1.0
4492,SuperTux88,1.0
4493,ValentinH,1.0
4494,ml-costmo,1.0
4495,d3lm,1.0
4496,bpinhosilva,1.0
4497,Legiew,1.0
4498,gerardolima,1.0
4499,maenthoven,1.0
4500,lluisrojass,1.0
4501,chikathreesix,1.0
4502,ip413,1.0
4503,tobbi,1.0
4504,samskiter,1.0
4505,dou4cc,1.0
4506,Aaditya980,1.0
4507,alexandradeas,1.0
4508,addityasingh,1.0
4509,theninj4,1.0
4510,arantes555,1.0
4511,sher1e,1.0
4512,penalosa,1.0
4513,benrki,1.0
4514,mgaudet,1.0
4515,daguej,1.0
4516,ylemkimon,1.0
4517,gkubisa,1.0
4518,schnittstabil,1.0
4519,philnash,1.0
4520,Havunen,1.0
4521,grbesd1,1.0
4522,yuit,1.0
4523,macsen110,1.0
4524,MediaByte,1.0
4525,digitalinfinity,1.0
4526,ccl2of4,1.0
4527,ha6000,1.0
4528,Medhansh404,1.0
4529,rosen-vladimirov,1.0
4530,svallepu,1.0
4531,maxclaus,1.0
4532,CodeMagic6,1.0
4533,TzviPM,1.0
4534,MaryGao,1.0
4535,kirked,1.0
4536,shafi-VM,1.0
4537,raitucarp,1.0
4538,DestructionOfPlanetJupiter,1.0
4539,daveagill,1.0
4540,thomaslagies,1.0
4541,StiliyanKushev,1.0
4542,kun-zhou,1.0
4543,qheaden,1.0
4544,vladimyr,1.0
4545,ificator,1.0
4546,bitsapien,1.0
4547,mpareja,1.0
4548,NutriMarc,1.0
4549,kristianthorsen,1.0
4550,jjcp,1.0
4551,ghermeto,1.0
4552,chrisdickinson,1.0
4553,gildean,1.0
4554,felipezacani,1.0
4555,GGICE,1.0
4556,edusurf10,1.0
4557,sion-codin,1.0
4558,TomTravis,1.0
4559,AMar4enko,1.0
4560,animetosho,1.0
4561,mruddy,1.0
4562,letianpailove,1.0
4563,Nguyen-Duc-Phu,1.0
4564,rossburton,1.0
4565,alexhuang100,1.0
4566,kyrylkov,1.0
4567,BernhardSmuts,1.0
4568,billiegoose,1.0
4569,xzyfer,1.0
4570,pitzzahh,1.0
4571,gowpen,1.0
4572,timelesshaze,1.0
4573,claudiopro,1.0
4574,GaoZimeng0425,1.0
4575,szwacz,1.0
4576,B4nan,1.0
4577,lucshi,1.0
4578,bambam2174,1.0
4579,sandorvasas,1.0
4580,amirzarie,1.0
4581,rench,1.0
4582,essential-existence,1.0
4583,sandwichsudo,1.0
4584,relector-tuxnix,1.0
4585,jainendra,1.0
4586,jasonkuhrt,1.0
4587,yoavweiss,1.0
4588,jBarz,1.0
4589,rginn,1.0
4590,josh-hemphill,1.0
4591,HarikrishnanBalagopal,1.0
4592,aplumb-neurala,1.0
4593,Nelias,1.0
4594,EasonWang01,1.0
4595,liudonghua123,1.0
4596,tsabolov,1.0
4597,elygeo,1.0
4598,carterbancroft,1.0
4599,10434812,1.0
4600,dario-piotrowicz,1.0
4601,Grety,1.0
4602,buzinas,1.0
4603,Sembiance,1.0
4604,Lucas6412f1,1.0
4605,AnnAngela,1.0
4606,hermanbanken,1.0
4607,keithslater,1.0
4608,PatrickHeneise,1.0
4609,zachrip,1.0
4610,BalaM314,1.0
4611,Madriix,1.0
4612,algoORgoal,1.0
4613,Hollerberg,1.0
4614,fanchenkong1,1.0
4615,Rupakshi1999,1.0
4616,mccraveiro,1.0
4617,SkeLLLa,1.0
4618,krank56,1.0
4619,ka2jun8,1.0
4620,bibitiger,1.0
4621,Khajavali574,1.0
4622,lucaelin,1.0
4623,lazeebee,1.0
4624,hasufell,1.0
4625,Tinalst,1.0
4626,yoichi-watanabe,1.0
4627,yoavaa,1.0
4628,teamsure,1.0
4629,jrmce,1.0
4630,ncluer,1.0
4631,rriizzoo,1.0
4632,Anachron,1.0
