Id,Label,betweenness_centrality,bridging_node,closeness_centrality,clustering_coefficient,degree_centrality,eigenvector_centrality,in_degree_centrality,out_degree_centrality,pagerank
917,gear54rus,0.0,1,0.0,0.0,5.416237881167741e-05,1.5562711343028455e-05,5.416237881167741e-05,0.0,8.630847365105992e-06
918,breavyn,0.0,1,0.0,0.0,5.416237881167741e-05,1.4374484895493415e-06,5.416237881167741e-05,0.0,8.321447352599743e-06
919,Rekl0w,0.0,1,0.37377282948499974,1.0,0.00048746140930509667,6.32402590373241e-05,0.00021664951524670963,0.00027081189405838704,9.910460775414128e-06
920,greysonevins,0.0,1,0.0,1.0,0.00010832475762335481,2.7578321719131654e-05,0.00010832475762335481,0.0,9.053686792979876e-06
921,bbsalsero,0.0,1,0.0,0.0,5.416237881167741e-05,1.4891611972073374e-06,5.416237881167741e-05,0.0,8.462834341306228e-06
922,AliAkhtarDev,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.123916811091856e-06
923,cxcorp,0.0,1,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
924,big-kahuna-burger,0.0,1,0.3494961409266904,1.0,0.00021664951524670963,7.032716597816933e-05,5.416237881167741e-05,0.00016248713643503222,8.752586389715397e-06
925,aautem,0.0,0,0.3704911794286336,1.0,0.00027081189405838704,4.655663549255118e-06,5.416237881167741e-05,0.00021664951524670963,8.767053284356967e-06
926,Jul13nT,0.0,1,0.0,0.0,5.416237881167741e-05,3.086217500187369e-05,5.416237881167741e-05,0.0,8.683316514247908e-06
927,defunctzombie,4.159707458047459e-06,1,0.38272540926066323,0.5277777777777778,0.0005957861669284515,0.00011085519578048844,0.00032497427287006444,0.00027081189405838704,1.4844870843817887e-05
928,jbemmel,0.0,1,0.0,1.0,0.00021664951524670963,1.439231295587463e-05,0.00021664951524670963,0.0,9.707154502599845e-06
929,piccit,0.0,1,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
930,tjenkinson,0.0,0,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
931,moumitaguri,0.0,0,0.0,0.0,5.416237881167741e-05,3.4917476619413386e-06,5.416237881167741e-05,0.0,8.60626916604069e-06
932,vsenko,0.0,1,0.0,1.0,0.00016248713643503222,3.148917140594307e-05,0.00016248713643503222,0.0,1.03085321160785e-05
933,reggi,3.525819154178729e-06,1,0.3692966294570283,0.7142857142857143,0.001191572333856903,0.0001624559710463518,0.0007041109245518063,0.00048746140930509667,2.2467067089749873e-05
934,AdityaSrivast,6.95115042287106e-07,1,0.3628184310698219,0.4666666666666667,0.00043329903049341926,0.00013580906087871862,0.00010832475762335481,0.00032497427287006444,1.1035592276044644e-05
935,Tiberriver256,0.0,1,0.0,1.0,0.00010832475762335481,3.607089246248916e-06,0.00010832475762335481,0.0,8.786139564142839e-06
936,VoltrexKeyva,0.000842800438167135,1,0.46695673027510365,0.15217391304347827,0.01836104641715864,0.02998546542722927,0.011753236202133997,0.0066078102150246435,0.000707444794942359
937,garwahl,1.8335763599446637e-10,1,0.3631664490687698,1.0,0.00032497427287006444,2.011033881530636e-05,0.00010832475762335481,0.00021664951524670963,9.691149227801224e-06
938,keeganpoppen,0.0,1,0.6666666666666666,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
939,benswinburne,0.0,1,0.35693709736552665,1.0,0.00032497427287006444,2.9969338723233236e-05,0.00016248713643503222,0.00016248713643503222,1.0269497003483932e-05
940,melihbirim,0.0,1,0.24967030551688768,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
941,jure,2.6462247460418353e-06,1,0.3993437051360933,0.7111111111111111,0.0008665980609868385,6.388507743419416e-05,0.00032497427287006444,0.0005416237881167741,1.169572898932705e-05
942,radlohac,0.0,1,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
943,ottobonn,0.0,1,0.0,1.0,0.00016248713643503222,0.00042067976311022527,0.00016248713643503222,0.0,5.409924673524863e-05
944,yasinaydinnet,0.0,1,0.2472519499365137,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
945,giacomodabisias,0.0,1,0.0,0.6,0.00027081189405838704,4.274018603787294e-05,0.00027081189405838704,0.0,1.3380426264130288e-05
946,AlonMiz,0.0,1,0.2845601436265709,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
947,heihuhu310,0.0,1,0.0,1.0,0.00010832475762335481,2.699335875924235e-05,0.00010832475762335481,0.0,8.807045745023057e-06
948,jendrikw,0.0,1,0.0,1.0,0.00016248713643503222,7.115181262620162e-05,0.00016248713643503222,0.0,1.2278776032951843e-05
949,andrew-aladjev,0.0,1,0.32460171933417475,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
950,rluba,0.0,1,0.0,0.0,5.416237881167741e-05,1.539632179777162e-06,5.416237881167741e-05,0.0,8.713637817928655e-06
951,omar-dulaimi,0.0,1,0.34626425831364477,0.0,0.00010832475762335481,3.3064489341676444e-06,5.416237881167741e-05,5.416237881167741e-05,8.384517431238631e-06
952,hnhegde,0.0,1,1.0,1.0,0.00010832475762335481,2.2084001480069177e-06,5.416237881167741e-05,5.416237881167741e-05,9.162071937483886e-06
953,IdanAdar,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.123916811091856e-06
954,Txiaozhe,0.0,1,0.0,0.0,5.416237881167741e-05,1.1897872123735263e-05,5.416237881167741e-05,0.0,8.599952428097817e-06
955,RareBodhi,0.0,1,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
956,miguelteixeiraa,0.0,1,0.3999765237550254,1.0,0.00048746140930509667,0.00020257927095534942,0.00016248713643503222,0.00032497427287006444,1.0521253763220645e-05
957,cmabdulkareem,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.123916811091856e-06
958,capricorn86,0.0,1,0.0,1.0,0.00010832475762335481,1.0807161209693266e-05,0.00010832475762335481,0.0,8.851544826248075e-06
959,parshap,0.0,1,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
960,carouselcarousel,0.0,1,0.0,0.0,5.416237881167741e-05,2.0657848568904287e-05,5.416237881167741e-05,0.0,8.461293480890366e-06
961,GrinZero,0.0,0,0.31139338831646524,0.0,0.00010832475762335481,8.01445566736608e-06,5.416237881167741e-05,5.416237881167741e-05,1.05427642567755e-05
962,valdiss,0.0,1,0.0,0.0,5.416237881167741e-05,4.453672891134815e-06,5.416237881167741e-05,0.0,8.587290988366343e-06
963,milesj,0.0,1,0.0,0.6666666666666666,0.00037913665168174185,0.00029915308489522857,0.00037913665168174185,0.0,2.604304218061002e-05
964,kenballus,0.0,0,0.0,0.0,5.416237881167741e-05,0.0,5.416237881167741e-05,0.0,1.5029246100519933e-05
965,entertainyou,4.081786137727966e-05,1,0.37508943805382794,0.8636363636363636,0.001191572333856903,0.0001737836245026455,0.0006499485457401289,0.0005416237881167741,2.551121123584796e-05
966,henrikdahl8240,0.0,1,0.0,0.0,5.416237881167741e-05,3.5198476364475634e-05,5.416237881167741e-05,0.0,8.867531425788798e-06
967,originalfoo,1.0042376429048908e-08,1,0.3837706948980741,0.9636363636363636,0.0010290851974218708,0.00037313456292864495,0.0005957861669284515,0.00043329903049341926,1.9671805002763923e-05
968,SayeedMahdi,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.123916811091856e-06
969,jamesdiacono,1.513302800457143e-06,1,1.0,0.4,0.00032497427287006444,0.0001251855844739542,0.00027081189405838704,5.416237881167741e-05,1.9621016464003504e-05
970,whitlockjc,5.1140377872953334e-05,1,0.39975363679023934,0.5132275132275133,0.0025997941829605156,0.00020488468804909986,0.001191572333856903,0.0014082218491036126,4.183652758953333e-05
971,Mickey248,6.876696463378583e-07,1,0.36928662385867944,0.7333333333333333,0.00043329903049341926,7.775217293593189e-05,0.00021664951524670963,0.00021664951524670963,1.0779323744767901e-05
972,sre01,0.0,1,0.0,0.0,5.416237881167741e-05,2.2268364455674074e-06,5.416237881167741e-05,0.0,8.3556038997291e-06
973,austinkelleher,3.1121647667348607e-06,1,0.39016430984141526,0.631578947368421,0.0012998970914802578,0.00018017389685543402,0.0005957861669284515,0.0007041109245518063,1.768697840796486e-05
974,parro-it,0.0,1,0.3159187836083812,0.0,0.00010832475762335481,7.187976905810248e-07,5.416237881167741e-05,5.416237881167741e-05,8.90375372224584e-06
975,Dailyscat,0.0,1,0.34549187599807357,1.0,0.00021664951524670963,0.0006690795259644105,0.00010832475762335481,0.00010832475762335481,1.4389471437795325e-05
976,zadjii-msft,0.0,0,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
977,timkuijsten,3.2921007980000414e-05,1,0.4229110428496075,0.7210526315789474,0.0014082218491036126,0.00028012399196437773,0.0008124356821751611,0.0005957861669284515,3.9979474830102996e-05
978,ahtee,7.56700647479734e-09,1,0.3530264964127535,0.6666666666666666,0.00021664951524670963,5.101272450764018e-05,0.00010832475762335481,0.00010832475762335481,9.066813387157779e-06
979,qntm,0.0,1,0.0,0.0,5.416237881167741e-05,2.0657848568904287e-05,5.416237881167741e-05,0.0,8.461293480890366e-06
980,MaralS,0.0,1,0.0,0.16666666666666666,0.00021664951524670963,1.3489692186609322e-05,0.00021664951524670963,0.0,1.664322002342779e-05
981,kevin-renier,0.0,1,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
982,vsery,0.0,1,0.35127960619571663,1.0,0.00027081189405838704,4.71687985427798e-06,0.00010832475762335481,0.00016248713643503222,8.806580616626326e-06
983,aliber4079,0.0,1,0.0,1.0,0.00021664951524670963,3.499735163377673e-05,0.00021664951524670963,0.0,1.0062236103811364e-05
984,idanpa,0.0,1,0.0,1.0,0.00010832475762335481,2.4640910810758223e-05,0.00010832475762335481,0.0,9.398691070360497e-06
985,rafaelgsousa,0.0,1,0.0,0.0,5.416237881167741e-05,1.7599238182237817e-05,5.416237881167741e-05,0.0,8.495724118440327e-06
986,j9t,0.0,1,0.0,0.0,5.416237881167741e-05,1.1576679903638006e-05,5.416237881167741e-05,0.0,8.935912058894998e-06
987,atesztoth,0.0,1,0.0,0.0,5.416237881167741e-05,1.8508314819750292e-05,5.416237881167741e-05,0.0,8.479611632023733e-06
988,Andestra,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.123916811091856e-06
989,vdboots,0.0,1,0.0,1.0,0.00010832475762335481,4.0527898357664725e-06,0.00010832475762335481,0.0,8.818293350331774e-06
990,vkanicka,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.123916811091856e-06
991,oxygen,0.0,1,0.3007855598217044,0.0,0.00027081189405838704,0.0,0.0,0.00027081189405838704,8.123916811091856e-06
992,mjesun,0.0,1,0.0,0.3333333333333333,0.00016248713643503222,4.036107834928579e-05,0.00016248713643503222,0.0,1.7490681305634885e-05
993,codesearcher,0.0,1,0.0,0.0,5.416237881167741e-05,7.049721049605628e-06,5.416237881167741e-05,0.0,8.388057445865125e-06
994,goyal-ucoe,0.0,1,0.0,0.0,5.416237881167741e-05,4.959673401251467e-06,5.416237881167741e-05,0.0,8.514817741312019e-06
995,gurgunday,7.843591579861288e-05,1,0.42684454465739696,0.3704514363885089,0.006770297351459676,0.005713433825216832,0.0035205546227590314,0.0032497427287006444,0.00013067310127090528
996,rjsalvadorr,0.0,0,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
997,kovkev,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.123916811091856e-06
998,cruatta,0.0,1,0.0,1.0,0.00010832475762335481,4.331618465458843e-06,0.00010832475762335481,0.0,8.52444616455053e-06
999,jordbaer,0.0,1,0.0,1.0,0.00016248713643503222,3.392997747099577e-05,0.00016248713643503222,0.0,1.0581665175366335e-05
1000,milkpotatoes,1.3072883853234568e-08,1,0.362973023354904,0.7,0.00037913665168174185,3.938726843799908e-05,0.00010832475762335481,0.00027081189405838704,8.65461337273869e-06
1001,ifraixedes,2.5904885306199826e-07,1,1.0,0.3333333333333333,0.00032497427287006444,9.499334479835158e-05,0.00027081189405838704,5.416237881167741e-05,1.2014138554430367e-05
1002,MrRurikov,0.0,1,0.0,0.0,5.416237881167741e-05,7.049721049605628e-06,5.416237881167741e-05,0.0,8.388057445865125e-06
1003,jazz-soft,0.0,1,0.0,1.0,0.00010832475762335481,1.905911550046272e-05,0.00010832475762335481,0.0,9.043099010858556e-06
1004,talaikis,0.0,0,0.0,0.0,5.416237881167741e-05,0.0,5.416237881167741e-05,0.0,1.5029246100519933e-05
1005,liyuankunbix,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.123916811091856e-06
1006,Lem0nRavioli,0.0,0,0.2514387958385597,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
1007,daydayhappychao,0.0,1,0.0,0.0,5.416237881167741e-05,5.767788127255394e-06,5.416237881167741e-05,0.0,8.418814763640875e-06
1008,Naman-Gujarathi,0.0,1,0.2691388740793397,0.0,0.00010832475762335481,1.0738903070108985e-08,5.416237881167741e-05,5.416237881167741e-05,9.333669571287814e-06
1009,alexander-akait,5.0780711503856705e-05,1,0.29137005921460485,0.49473684210526314,0.0010832475762335481,0.00023434249152623214,0.0009207604397985159,0.00016248713643503222,3.068621165664019e-05
1010,Krank2me,7.1542783036044454e-09,1,0.3851805798903521,0.9285714285714286,0.0007582733033634837,0.00013263653227113363,0.00032497427287006444,0.00043329903049341926,1.0453084306151618e-05
1011,gitspeaks,0.0,1,0.34215282658901497,1.0,0.00021664951524670963,0.00031141616122460963,0.00010832475762335481,0.00010832475762335481,1.6452549973610928e-05
1012,beaugunderson,0.0,1,0.0,1.0,0.00010832475762335481,2.968901613252924e-06,0.00010832475762335481,0.0,9.101726443102668e-06
1013,arekm,0.0,1,0.35998204051448646,0.0,0.00010832475762335481,7.049721049605628e-06,5.416237881167741e-05,5.416237881167741e-05,8.388057445865125e-06
1014,SorsOps,0.0,1,0.0,0.0,5.416237881167741e-05,1.1897872123735263e-05,5.416237881167741e-05,0.0,8.599952428097817e-06
1015,ssbrewster,2.987103901741079e-08,1,0.39682077559100964,0.9714285714285714,0.0012998970914802578,0.0001467060585689778,0.00048746140930509667,0.0008124356821751611,1.5539678517424475e-05
1016,humphd,3.547667047231761e-07,1,0.38296198477143095,0.8333333333333334,0.0008124356821751611,0.00015441807181805638,0.00037913665168174185,0.00043329903049341926,1.1932325644738478e-05
1017,SomervilleTom,0.0,1,0.0,1.0,0.00010832475762335481,0.00010582381100066611,0.00010832475762335481,0.0,1.0845027098174933e-05
1018,n1k1t,0.0,1,0.2725109956017593,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
1019,redick-simon,0.0,1,0.2905811623246493,0.0,0.00010832475762335481,8.146666100027591e-07,5.416237881167741e-05,5.416237881167741e-05,8.49507596641458e-06
1020,sorarize,0.0,1,0.36369943430462165,1.0,0.00027081189405838704,3.7320809934948714e-05,5.416237881167741e-05,0.00021664951524670963,8.948583367603808e-06
1021,ztiandan,0.0,1,0.0,1.0,0.00010832475762335481,7.061728854220797e-06,0.00010832475762335481,0.0,8.980860216045351e-06
1022,rajatkumar,3.638069935650339e-08,1,0.3702999347967833,0.9333333333333333,0.00043329903049341926,3.767822579897882e-05,0.00010832475762335481,0.00032497427287006444,1.0374263320634441e-05
1023,sebakerckhof,0.0,1,0.0,0.8,0.00032497427287006444,0.00012293761636766114,0.00032497427287006444,0.0,2.1794743209881538e-05
1024,Ayase-252,0.0011040248093164072,1,0.44536661874264805,0.10065478909700015,0.014028056112224449,0.002244825806826083,0.005524562638791096,0.008503493473433352,0.0001393061522781781
1025,nalply,0.0,1,0.0,1.0,0.00010832475762335481,2.0718340056990732e-05,0.00010832475762335481,0.0,9.542968102140389e-06
1026,WilliamAndreu,0.0,1,0.0,0.0,0.00010832475762335481,1.7599238182237817e-05,0.00010832475762335481,0.0,1.5401053407868406e-05
1027,wilyJ80,0.0,1,0.0,0.0,5.416237881167741e-05,5.373578878595371e-07,5.416237881167741e-05,0.0,8.362172602765953e-06
1028,horpto,0.0,1,0.0,0.5,0.00021664951524670963,9.056527296006805e-05,0.00021664951524670963,0.0,1.69789711154728e-05
1029,DiogoJunqueiraGeraldo,0.0,1,0.0,0.0,5.416237881167741e-05,3.5119532962909295e-06,5.416237881167741e-05,0.0,8.380191009476063e-06
1030,DevRCRun,0.0,1,0.0,1.0,0.00016248713643503222,7.468639213024918e-05,0.00016248713643503222,0.0,1.0147585494636822e-05
1031,et4891,8.567066725981165e-10,1,0.37723838255237885,0.8666666666666667,0.00048746140930509667,7.735298304984605e-05,0.00016248713643503222,0.00032497427287006444,1.0204875986742114e-05
1032,jules-ai,0.0,1,0.34636985082971206,1.0,0.00016248713643503222,3.516358298908466e-05,5.416237881167741e-05,0.00010832475762335481,8.438251600403626e-06
1033,danikane,0.0,1,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
1034,woodfairy,1.6644756406104237e-06,1,0.39197078192850776,0.8363636363636363,0.0011374099550452257,0.00028628889537587977,0.0005416237881167741,0.0005957861669284515,1.6933994740522126e-05
1035,jfoclpf,0.0,1,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
1036,tomdee,0.0,1,0.0,0.16666666666666666,0.00021664951524670963,0.00022242496549362514,0.00021664951524670963,0.0,2.6226929682333012e-05
1037,heyimalex,0.0,0,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
1038,antima789779,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.123916811091856e-06
1039,alexandrtovmach,0.0,1,0.0,0.0,0.00010832475762335481,1.4935210734840944e-08,0.00010832475762335481,0.0,1.0062266236805008e-05
1040,bordoley,0.0,1,0.0,0.0,5.416237881167741e-05,1.8508314819750292e-05,5.416237881167741e-05,0.0,8.479611632023733e-06
1041,sarahmeyer,1.9852142105647056e-06,1,0.4306477093206951,0.8654970760233918,0.0016248713643503222,0.00041662965499908444,0.0005957861669284515,0.0010290851974218708,1.888614733988148e-05
1042,mbrevda,0.00028200618633209473,1,0.29765024458420686,0.1857707509881423,0.0012998970914802578,6.871028949016941e-05,0.001191572333856903,0.00010832475762335481,8.527657388775634e-05
1043,sembaye,0.0,1,0.0,1.0,0.00016248713643503222,2.7359792074173703e-05,0.00016248713643503222,0.0,1.4297119481239041e-05
1044,Josayoolay,0.0,1,0.3453518129069856,0.0,0.00010832475762335481,3.516358298908466e-05,5.416237881167741e-05,5.416237881167741e-05,8.438251600403626e-06
1045,ccarcaci,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.123916811091856e-06
1046,fsilva3,0.0,1,0.0,1.0,0.00010832475762335481,1.87750541782351e-05,0.00010832475762335481,0.0,8.730472170193072e-06
1047,decareano,6.400806154153302e-05,1,0.40987550369880316,0.85,0.0015165466067269674,0.00019787698840851745,0.0006499485457401289,0.0008665980609868385,2.129877466896801e-05
1048,jwarkentin,7.054120005384685e-10,1,0.3017689906347555,0.0,0.00016248713643503222,8.023960508434282e-08,5.416237881167741e-05,0.00010832475762335481,9.105001390609018e-06
1049,stefanosala,0.0,1,0.0,0.35714285714285715,0.00043329903049341926,0.0002555317971112534,0.00043329903049341926,0.0,3.6828899042012156e-05
1050,hsharif-rh,0.0,1,0.0,0.09523809523809523,0.00037913665168174185,1.440282166508545e-05,0.00037913665168174185,0.0,3.70403906893723e-05
1051,g00dnatur3,0.0,1,0.0,0.3333333333333333,0.00016248713643503222,1.2009394450857094e-05,0.00016248713643503222,0.0,1.5684287665513366e-05
1052,gentlecolder,0.0,1,0.0,1.0,0.00016248713643503222,4.414467802701258e-05,0.00016248713643503222,0.0,9.3502079250663e-06
1053,turbocrime,0.0,1,0.0,1.0,0.00016248713643503222,4.856931024079081e-05,0.00016248713643503222,0.0,1.0269613159660279e-05
1054,acopier,0.0,1,0.29651706659125027,0.0,0.00010832475762335481,9.083157649101977e-08,5.416237881167741e-05,5.416237881167741e-05,8.775172531721958e-06
1055,wacdev,0.0,1,0.0,1.0,0.00016248713643503222,4.3764797154839246e-05,0.00016248713643503222,0.0,9.17815966146493e-06
1056,corysimmons,0.0,1,0.0,0.4444444444444444,0.00048746140930509667,5.450754188177127e-05,0.00048746140930509667,0.0,2.2336720932983427e-05
1057,gensjaak,0.0,0,0.0,0.0,0.00016248713643503222,6.983495323882677e-06,0.00016248713643503222,0.0,2.289928009984568e-05
1058,michaalbert,0.0,1,0.3746049196097293,1.0,0.00037913665168174185,4.935550618600078e-05,5.416237881167741e-05,0.00032497427287006444,9.07243633357686e-06
1059,Feiyang1,0.0,1,0.0,0.3333333333333333,0.00016248713643503222,6.8455567920657815e-06,0.00016248713643503222,0.0,1.1192954806489104e-05
1060,mrfelton,0.0,1,0.2812545135664913,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
1061,jashkenas,0.0,1,0.348869948040646,1.0,0.00016248713643503222,2.7990607451211536e-05,5.416237881167741e-05,0.00010832475762335481,8.74241672847582e-06
1062,yume-chan,4.016901019195748e-05,1,0.28642878157441265,0.3333333333333333,0.00027081189405838704,4.562079989884583e-05,0.00021664951524670963,5.416237881167741e-05,1.4145839171796697e-05
1063,davecardwell,2.8525646591182804e-08,1,0.3640394220239844,0.8222222222222222,0.0005957861669284515,9.741202840715616e-06,0.00016248713643503222,0.00043329903049341926,8.879511256618544e-06
1064,gjgmenendez,0.0,1,0.3917116909989654,1.0,0.00037913665168174185,7.833342894540739e-05,0.00016248713643503222,0.00021664951524670963,9.189280766377685e-06
1065,derekgreer,0.0,1,0.0,1.0,0.00010832475762335481,2.1684573490928013e-05,0.00010832475762335481,0.0,8.813958497598713e-06
1066,hacke2,0.0,1,0.37254687585415186,1.0,0.00048746140930509667,5.683237192366838e-05,0.00016248713643503222,0.00032497427287006444,9.294065444705708e-06
1067,chicoxyzzy,8.569577264431685e-07,1,0.362982689747004,0.7857142857142857,0.0005957861669284515,3.1986678091811774e-05,0.00032497427287006444,0.00027081189405838704,1.0838367617891556e-05
1068,Yunyi888,0.0,1,0.0,0.0,5.416237881167741e-05,3.086217500187369e-05,5.416237881167741e-05,0.0,8.683316514247908e-06
1069,sethvargo,0.0,1,0.0,1.0,0.00010832475762335481,4.9582304004994864e-05,0.00010832475762335481,0.0,9.847707285085049e-06
1070,aaccttrr,0.0,1,0.39608276182726954,1.0,0.0005957861669284515,7.118256980656348e-05,0.00021664951524670963,0.00037913665168174185,9.211711645522281e-06
1071,ArmaProjects,0.0,1,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
1072,xdc0,0.0,1,0.3287426738380647,0.0,0.00010832475762335481,9.817846362316622e-06,5.416237881167741e-05,5.416237881167741e-05,8.425717064616469e-06
1073,Marsup,0.0,1,0.3917567256840653,1.0,0.00032497427287006444,4.7244586565465325e-05,5.416237881167741e-05,0.00027081189405838704,8.780836070572147e-06
1074,binarykitchen,0.0,1,0.0,0.7142857142857143,0.00037913665168174185,0.00017492707739476888,0.00037913665168174185,0.0,2.2902454175058007e-05
1075,yinso,0.0,1,0.0,0.0,0.00010832475762335481,9.919346802502934e-06,0.00010832475762335481,0.0,1.1207495101341541e-05
1076,biexit,0.0,1,0.0,0.0,5.416237881167741e-05,4.959673401251467e-06,5.416237881167741e-05,0.0,8.514817741312019e-06
1077,andiby,0.0,1,0.0,1.0,0.00016248713643503222,2.7440481951793935e-05,0.00016248713643503222,0.0,9.058658227663314e-06
1078,xiaocainiao633,2.396264273284482e-05,1,0.370541539799913,0.7142857142857143,0.0005416237881167741,0.00014625660838343254,0.00016248713643503222,0.00037913665168174185,9.863298057749367e-06
1079,BrookZhao,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.123916811091856e-06
1080,z3le,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.123916811091856e-06
1081,AndrewPardoe,0.0,1,0.36527844776759394,1.0,0.00037913665168174185,7.7228467410554e-06,0.00016248713643503222,0.00021664951524670963,9.079991836524497e-06
1082,vishalvikal,0.0,1,0.3462720690969135,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
1083,Artur-,0.0,1,0.3252129512538474,0.0,0.00010832475762335481,3.7195166402262674e-06,5.416237881167741e-05,5.416237881167741e-05,8.309170690817417e-06
1084,CrucialDrew,0.0,1,0.0,0.6666666666666666,0.00016248713643503222,2.0833643502014707e-05,0.00016248713643503222,0.0,1.0711091742062158e-05
1085,DominusKelvin,7.008424781401732e-09,1,0.3229475180665798,0.8333333333333334,0.00027081189405838704,1.2922399956754459e-05,0.00016248713643503222,0.00010832475762335481,9.228864579252641e-06
1086,alwayrun,0.0,1,0.2896884430654142,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
1087,jeffijoe,0.0,1,0.0,1.0,0.00016248713643503222,2.919673081571725e-05,0.00016248713643503222,0.0,9.064351645878008e-06
1088,rlidwka,3.98530045036923e-05,1,0.41577695076566407,0.33051948051948055,0.004657964577804257,0.0003993993979513956,0.0018415208795970318,0.002816443698207225,5.5326467635938306e-05
1089,SajjadSM,0.0,1,0.0,0.0,0.00010832475762335481,3.7016629639500585e-05,0.00010832475762335481,0.0,1.5740635742383686e-05
1090,dandre3000,0.0,1,0.0,0.0,5.416237881167741e-05,9.518970777237342e-07,5.416237881167741e-05,0.0,8.354660595219199e-06
1091,alanstott,0.0,1,0.26702842478500205,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
1092,dylburger,0.0,1,0.3412789824227553,0.0,0.00010832475762335481,3.112542268605691e-05,5.416237881167741e-05,5.416237881167741e-05,9.137777919120128e-06
1093,cuihaoleo,0.0,1,0.0,0.0,5.416237881167741e-05,2.3622293282732662e-05,5.416237881167741e-05,0.0,8.452376440832e-06
1094,DavidRusso,0.0,1,0.0,0.1388888888888889,0.00048746140930509667,6.742883681929922e-05,0.00048746140930509667,0.0,3.709673521083965e-05
1095,jacobq,5.151577730164316e-07,1,0.37776114852692555,0.6388888888888888,0.0005957861669284515,0.00011552730381544964,0.00021664951524670963,0.00037913665168174185,1.0124677635192198e-05
1096,mtsluna,0.0,1,0.0,1.0,0.00027081189405838704,9.035424143505971e-05,0.00027081189405838704,0.0,1.3969818392418147e-05
1097,caugner,0.0,1,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
1098,ranisalt,0.00011278684564227001,1,0.38383553928470854,0.5555555555555556,0.001733196121973677,0.0008554316598432153,0.0008124356821751611,0.0009207604397985159,3.880850001706577e-05
1099,AFoaad,0.0,0,1.0,0.0,5.416237881167741e-05,0.0,0.0,5.416237881167741e-05,8.123916811091856e-06
1100,EthanRBrown,1.0389858317082977e-06,1,0.39576074332171896,0.8888888888888888,0.0006499485457401289,2.8087173142127365e-05,0.00016248713643503222,0.00048746140930509667,9.950388888356035e-06
1101,sshmyg,0.0,1,0.0,0.0,5.416237881167741e-05,2.114916314881688e-05,5.416237881167741e-05,0.0,8.916338715411663e-06
1102,SpainTrain,0.0,1,0.0,0.0,5.416237881167741e-05,1.4891611972073374e-06,5.416237881167741e-05,0.0,8.462834341306228e-06
