Id,Label,Weight
1129,yacoob,1.0
1130,jarkkojs,1.0
1131,nitish771,1.0
1132,myang7,1.0
1133,anshtiwatne,1.0
1134,ananta,1.0
1135,AlexSvobo,1.0
1136,j-lakeman,1.0
1137,Ramiellll,1.0
1138,jeffwhansen,1.0
1139,ironiq,1.0
1140,ericonr,1.0
1141,gordboy,1.0
1142,keefetang,1.0
1143,andreaaizza,1.0
1144,RicardoJackMC,1.0
1145,rustysys-dev,1.0
1146,videbar,1.0
1147,godalming123,1.0
1148,sanders41,1.0
1149,Fred-Vatin,1.0
1150,yutotnh,1.0
1151,loganmancuso,1.0
1152,showhwa,1.0
1153,fultonm,1.0
1154,deadalusai,1.0
1155,danrl,1.0
1156,matt-h,1.0
1157,prairir,1.0
1158,Bicheng-G,1.0
1159,tmpm697,1.0
1160,zQueal,1.0
1161,boreinhardt,1.0
1162,folexbrits,1.0
1163,Urban82,1.0
1164,Rieuxx,1.0
1165,laqda,1.0
1166,microlith57,1.0
1167,IevgenSobko,1.0
1168,expnn,1.0
1169,piyushkmr,1.0
1170,Zegnat,1.0
1171,bbigras,1.0
1172,amtoine,1.0
1173,NoraCodes,1.0
1174,hbina,1.0
1175,benjamin051000,1.0
1176,jenwagn,1.0
1177,Gautham,1.0
1178,fu050409,1.0
1179,Aelnor,1.0
1180,chlopes,1.0
1181,mcfedr,1.0
1182,jkp,1.0
1183,KarlHeitmann,1.0
1184,dhnam,1.0
1185,egirlcatnip,1.0
1186,iArmanKarimi,1.0
1187,silvio,1.0
1188,electricduck,1.0
1189,dadrian,1.0
1190,spiral-ladder,1.0
1191,TyPR124,1.0
1192,TomBaxter,1.0
1193,anishkumar127,1.0
1194,raugadh,1.0
1195,rmarquis,1.0
1196,Bhupesh-V,1.0
1197,luckman212,1.0
1198,rcjeferson,1.0
1199,vasekboch,1.0
1200,kfrncs,1.0
1201,catleeball,1.0
1202,inashivb,1.0
1203,bladepoint6969,1.0
1204,lucasaf04,1.0
1205,jtyler76,1.0
1206,warrenc5,1.0
1207,GregTheGreek,1.0
1208,jeffbyrnes,1.0
1209,hardal7,1.0
1210,Bahex,1.0
1211,domsleee,1.0
1212,pinpox,1.0
1213,herbygillot,1.0
1214,snaeil,1.0
1215,dbeckwith,1.0
1216,chadcatlett,1.0
1217,janos-r,1.0
1218,AminurAlam,1.0
1219,r-darwish,1.0
1220,wahmedswl,1.0
1221,agzam,1.0
1222,billrisher,1.0
1223,tomjn,1.0
1224,samarth-na,1.0
1225,waldyrious,1.0
1226,musjj,1.0
1227,jchook,1.0
1228,runiq,1.0
1229,rickdrumond,1.0
1230,ralyodio,1.0
1231,MortezaRamezani,1.0
1232,MingcongBai,1.0
1233,hanoii,1.0
1234,eaingaran,1.0
1235,korrat,1.0
1236,bmwiedemann,1.0
1237,Livven,1.0
1238,miller-time,1.0
1239,ryannewcomer,1.0
1240,roele,1.0
1241,jadijadi,1.0
1242,0xAF,1.0
1243,philipbordallo,1.0
1244,xanderificnl,1.0
1245,Kritiqual,1.0
1246,drmikehenry,1.0
1247,charlesrocket,1.0
1248,webknjaz,1.0
1249,ybod,1.0
1250,breun,1.0
1251,akikanellis,1.0
1252,devzbysiu,1.0
1253,alex-grover,1.0
1254,NicolasRouquette,1.0
1255,saecki,1.0
1256,leleliu008,1.0
1257,bojanrajkovic,1.0
1258,insysion,1.0
1259,thanhloc-17,1.0
1260,PaulSayantan,1.0
1261,guettli,1.0
1262,cubercsl,1.0
1263,aradalvand,1.0
1264,gr8mtyr,1.0
1265,devmatteini,1.0
1266,LionC,1.0
1267,kuro337,1.0
1268,samuelallan72,1.0
1269,houqp,1.0
1270,dinhani,1.0
1271,kdeldycke,1.0
1272,j-wezel,1.0
1273,jkonecny12,1.0
1274,DisplayGFX,1.0
1275,Ju42,1.0
1276,Rustmilian,1.0
1277,jesseleite,1.0
1278,dmontagu,1.0
1279,wfdewith,1.0
1280,gruvw,1.0
1281,chenyanchen,1.0
1282,berndverst,1.0
1283,unhappychoice,1.0
1284,eriol,1.0
1285,j-nix,1.0
1286,aravind-n,1.0
1287,matthis-k,1.0
1288,Riezebos,1.0
1289,kblin,1.0
1290,jgato,1.0
1291,Barina,1.0
1292,KGrzeg,1.0
1293,devonwarren,1.0
1294,IThundxr,1.0
1295,hferreiro,1.0
1296,Long-Tu,1.0
1297,danhje,1.0
1298,AlexNomadrg,1.0
1299,arifer612,1.0
1300,LinusU,1.0
1301,Nsbx,1.0
1302,dkowis,1.0
1303,wolfisberg,1.0
1304,Freyert,1.0
1305,xronin01,1.0
1306,dm17,1.0
1307,squeaktoy,1.0
1308,wulymammoth,1.0
1309,refact0r,1.0
1310,pyxelr,1.0
1311,CoreyVidal,1.0
1312,americanhanko,1.0
1313,devEinpunk,1.0
1314,Evegale4,1.0
1315,sadiejay,1.0
1316,l0b0,1.0
1317,jamesainslie,1.0
1318,felipesere,1.0
1319,t-mart,1.0
1320,Canowyrms,1.0
1321,zsdycs,1.0
1322,sebakri,1.0
1323,stampe99,1.0
1324,kichristensen,1.0
1325,tushartgupta,1.0
1326,egh,1.0
1327,tsjazil,1.0
1328,bennyk8y,1.0
1329,kouhe3,1.0
1330,nick-ulle,1.0
1331,techhazard,1.0
1332,giard-alexandre,1.0
1333,AnirbanHalder654322,1.0
1334,starkers,1.0
1335,majutsushi,1.0
1336,bazylhorsey,1.0
1337,jeremywitte,1.0
1338,DataHearth,1.0
1339,cutwater,1.0
1340,ckrailo,1.0
1341,jschuur,1.0
1342,MaximusPrimeForever,1.0
1343,Amazingkenneth,1.0
1344,wtho,1.0
1345,mr-oliva,1.0
1346,50uth,1.0
1347,remi-guan,1.0
1348,kode54,1.0
1349,ethnt,1.0
1350,safqwf,1.0
1351,jfchevrette,1.0
1352,nolith,1.0
1353,atavistock,1.0
1354,pBouillon,1.0
1355,bangzek,1.0
1356,mkpaz,1.0
1357,igor-petruk,1.0
1358,vivekmalneedi,1.0
1359,yooakim,1.0
1360,thedodd,1.0
1361,oaimtiaz,1.0
1362,shinokada,1.0
1363,ilinvai,1.0
1364,BigBrotherJu,1.0
1365,breunouddanedeu,1.0
1366,basbossink,1.0
1367,thiagola92,1.0
1368,rnnc,1.0
1369,panglars,1.0
1370,remyvv,1.0
1371,d33pcore,1.0
1372,offbyone,1.0
1373,whosethink,1.0
1374,aarondill,1.0
1375,hacklash,1.0
1376,snelling-a,1.0
1377,andytom,1.0
1378,james-thorne-canva,1.0
1379,Hustenbonbon,1.0
1380,rgsx,1.0
1381,zsimic,1.0
1382,MikkelHJuul,1.0
1383,lsq27,1.0
1384,juxuanu,1.0
1385,CrawKatt,1.0
1386,HenryC983,1.0
1387,Isokaeder,1.0
1388,AaronM04,1.0
1389,phucisstupid,1.0
1390,mnpw,1.0
1391,marcelarie,1.0
1392,YangWiz,1.0
1393,tigerinus,1.0
1394,Miuler,1.0
1395,scottwillmoore,1.0
1396,gregorni,1.0
1397,emres,1.0
1398,carloslockward,1.0
1399,FPierre,1.0
1400,SpookyYomo,1.0
1401,rbjorklin,1.0
1402,jGDarkness,1.0
1403,jeefberkey,1.0
1404,mkw,1.0
1405,roland-5,1.0
1406,camdencheek,1.0
1407,Eric-Schulze,1.0
1408,The-personified-devil,1.0
1409,Nicothekiller,1.0
1410,scratchmex,1.0
1411,Reboot-Codes,1.0
1412,vspcoderz,1.0
1413,kverstr,1.0
1414,pnehrer,1.0
1415,mika-fischer,1.0
1416,toti1212,1.0
1417,mhunsber,1.0
1418,maximousblk,1.0
1419,mthmulders,1.0
1420,jaikarans,1.0
1421,aaschmid,1.0
1422,matchai,1.0
1423,bigntallmike,1.0
1424,AZanellato,1.0
1425,Goooyi,1.0
1426,Anasme,1.0
1427,lzybkr,1.0
1428,jjorissen52,1.0
1429,olivier-fs,1.0
1430,indiejames,1.0
1431,stouset,1.0
1432,3tilley,1.0
1433,drod3763,1.0
1434,ProMix0,1.0
1435,notgba,1.0
1436,dereckson,1.0
1437,davidscholberg,1.0
1438,Nemo157,1.0
1439,Lutitious,1.0
1440,Xiyuer2198,1.0
1441,mmhat,1.0
1442,joseluis,1.0
1443,Smana,1.0
1444,NodeJSmith,1.0
1445,pmarreck,1.0
1446,karrtikr,1.0
1447,wsidl,1.0
1448,pm0u,1.0
1449,KaiCodesWithGithub,1.0
1450,ShamrockLee,1.0
1451,xobs,1.0
1452,ondrej-ivanko,1.0
1453,axe312ger,1.0
1454,eaglgenes101,1.0
1455,bytepl,1.0
1456,igorbabko,1.0
1457,doublevcodes,1.0
1458,rashil2000,1.0
1459,eallion,1.0
1460,whosthegoss,1.0
1461,plsnotracking,1.0
1462,Marzal,1.0
1463,Decodetalkers,1.0
1464,samuelstevens,1.0
1465,Person-93,1.0
1466,LawsonJohnson,1.0
1467,rothgar,1.0
1468,DanielAtKrypton,1.0
1469,ran-dall,1.0
1470,domoritz,1.0
1471,minhduc0711,1.0
1472,lukexor,1.0
1473,vsnthdev,1.0
1474,erlingur,1.0
1475,simon-bachhuber,1.0
1476,bestagi,1.0
1477,OpnSrcConstruction,1.0
1478,REBELinBLUE,1.0
1479,DaveParr,1.0
1480,Kreyren,1.0
1481,statushub-piotr,1.0
1482,kolektiv,1.0
1483,zeten30,1.0
1484,pfranz,1.0
1485,micc83,1.0
1486,ofek,1.0
1487,OlaoluwaM,1.0
1488,xav-ie,1.0
1489,vanilla-extracts,1.0
1490,acarl005,1.0
1491,RNBermudez,1.0
1492,lelutin,1.0
1493,Indyandie,1.0
1494,xdearboy,1.0
1495,jemus42,1.0
1496,Arjun31415,1.0
1497,i-am-logger,1.0
1498,daniel-white,1.0
1499,jetjinser,1.0
1500,KasperSkytte,1.0
1501,ya2s,1.0
1502,NullVoxPopuli,1.0
1503,pflegende,1.0
1504,drrlvn,1.0
1505,ljohnston,1.0
1506,bishakh17,1.0
1507,dmigo,1.0
1508,kuno,1.0
1509,vroad,1.0
1510,jackschu,1.0
1511,kergoth,1.0
1512,nhedger,1.0
1513,spikespaz,1.0
1514,ashencone,1.0
1515,mordy-python,1.0
1516,rjray,1.0
1517,fangykai,1.0
1518,Hephaestus14089,1.0
1519,0xdevalias,1.0
1520,fdigrego,1.0
1521,AMDG2,1.0
1522,cbf305,1.0
1523,og900aero,1.0
1524,lycheeje11y,1.0
1525,gmariotti,1.0
1526,niruhsa,1.0
1527,docwhat,1.0
1528,czrcbl,1.0
1529,jaredmontoya,1.0
1530,jainpratik163,1.0
1531,mrgum,1.0
1532,pineapplehunter,1.0
1533,g5becks,1.0
1534,TahomaSoft,1.0
1535,alex0112,1.0
1536,gbirke,1.0
1537,ubergeek77,1.0
1538,jabbalaci,1.0
1539,bijancn,1.0
1540,huudatt02,1.0
1541,ket000,1.0
1542,tapeinosyne,1.0
1543,ps173,1.0
1544,niscolas,1.0
1545,abukharov,1.0
1546,holyjak,1.0
1547,bradwood,1.0
1548,JustJace1,1.0
1549,vancanhuit,1.0
1550,muuvmuuv,1.0
1551,Subtixx,1.0
1552,BasixKOR,1.0
1553,jelmansouri,1.0
1554,jletey,1.0
1555,usagi-flow,1.0
1556,bjornfor,1.0
1557,Robert-Sen,1.0
1558,jimhigson,1.0
1559,indygwyn,1.0
1560,mentos1386,1.0
1561,mtoohey31,1.0
1562,Letsch22,1.0
1563,baoyachi,1.0
1564,bhearsum,1.0
1565,Vad1mo,1.0
1566,IgnacioKoch,1.0
1567,gabebw,1.0
1568,vitallium,1.0
1569,jonathan-buhler,1.0
1570,Konrad-pl,1.0
1571,deeepamin,1.0
1572,sbarzowski,1.0
1573,BogdanCiocea,1.0
1574,luccahuguet,1.0
1575,talios,1.0
1576,italo-turing,1.0
1577,fore5fire,1.0
1578,mre,1.0
1579,gertjvr,1.0
1580,zfwf,1.0
1581,02strich,1.0
1582,kevinmehall,1.0
1583,rpl,1.0
1584,dr-eme,1.0
1585,horasal,1.0
1586,MartinSGill,1.0
1587,nekwebdev,1.0
1588,ericbn,1.0
1589,wycats,1.0
1590,shuber2,1.0
1591,armlesshobo,1.0
1592,gimler,1.0
1593,IzhakJakov,1.0
1594,chrisfair,1.0
1595,akho,1.0
1596,ThatRendle,1.0
1597,diktomat,1.0
1598,jvanderen1,1.0
1599,HenrikStanley,1.0
1600,moty66,1.0
1601,tivervac,1.0
1602,T3sT3ro,1.0
1603,xenrox,1.0
1604,taranjlu,1.0
1605,bertof,1.0
1606,rollcat,1.0
1607,pejax,1.0
1608,gsacre,1.0
1609,AnishDe12020,1.0
1610,Bluesboy,1.0
1611,arjpeg,1.0
1612,AngDrew,1.0
1613,Nanotwerp,1.0
1614,nklmilojevic,1.0
1615,mvolkmann,1.0
1616,mjeffryes,1.0
1617,lucarin91,1.0
1618,JakeWharton,1.0
1619,jhilliker,1.0
1620,mountainlizard,1.0
1621,OxNinja,1.0
1622,osamaqarem,1.0
1623,kevholmes,1.0
1624,camflan,1.0
1625,mapkon,1.0
1626,kciredor,1.0
1627,EtaoinWu,1.0
1628,EdBab,1.0
1629,matletix,1.0
1630,jasikpark,1.0
1631,yashLadha,1.0
1632,Matelasse,1.0
1633,Rogerskelamen,1.0
1634,akkadaya,1.0
1635,Maxxus220,1.0
1636,kppullin,1.0
1637,eisenhowerj,1.0
1638,TheJiahao,1.0
1639,darwin67,1.0
1640,dhruvkb,1.0
1641,barryblando,1.0
1642,felschr,1.0
1643,magoerlich,1.0
1644,josephtole,1.0
1645,manyet1k,1.0
1646,airtonix,1.0
1647,chipbuster,1.0
1648,whatisaphone,1.0
1649,oaksisfolks,1.0
1650,niccolozanotti,1.0
1651,lousyd,1.0
1652,jan-di,1.0
1653,vladimyr,1.0
1654,rohanmclure,1.0
1655,ghaaj,1.0
1656,petterhoel,1.0
1657,lolmaus,1.0
1658,mdtro,1.0
1659,NotSqrt,1.0
1660,NeodymiumFerBore,1.0
1661,alucryd,1.0
1662,helbling,1.0
1663,RokeJulianLockhart,1.0
1664,melink14,1.0
1665,arthur19q3,1.0
1666,bluec0re,1.0
1667,rhutch117,1.0
1668,leovizeu,1.0
1669,steve-ross,1.0
1670,norcalli,1.0
1671,mmj2023,1.0
1672,esoterick,1.0
1673,vadorovsky,1.0
1674,DavSanchez,1.0
1675,schrej,1.0
1676,dnlopes,1.0
1677,krobelus,1.0
1678,Bad3r,1.0
1679,nsabovic,1.0
1680,said1296,1.0
1681,Zhurik,1.0
1682,iuhoay,1.0
1683,vladimir-lu,1.0
1684,marthox,1.0
1685,boozzd,1.0
1686,yunielrc,1.0
1687,oir,1.0
1688,Hope2KZ,1.0
1689,jorda0mega,1.0
1690,markus-k,1.0
1691,inklesspen,1.0
1692,oriongonza,1.0
1693,dawidd6,1.0
1694,pseudo-su,1.0
1695,mhumeSF,1.0
1696,nullndr,1.0
1697,cm-iwata,1.0
1698,manzt,1.0
1699,zjr,1.0
1700,dluo-sig,1.0
1701,rossburton,1.0
1702,poorvajasathasivam,1.0
1703,MejanH,1.0
1704,Grafikart,1.0
1705,ymartin59,1.0
1706,that70schris,1.0
1707,mrichar1,1.0
1708,0x0D15,1.0
1709,jonstodle,1.0
1710,tayopi,1.0
1711,Prachitbooks,1.0
1712,benblank,1.0
1713,svenjacobs,1.0
1714,peterldowns,1.0
1715,deanhtid,1.0
1716,flyutothemoon,1.0
1717,muescha,1.0
1718,hden,1.0
1719,gutenye,1.0
1720,bhankas,1.0
1721,kylesferrazza,1.0
1722,KaiSforza,1.0
1723,Yura52,1.0
1724,malshunaef,1.0
1725,Mephistophiles,1.0
1726,npp127,1.0
1727,RoyRao2333,1.0
1728,Pyblo,1.0
1729,marvingreenberg,1.0
1730,WilliamBy,1.0
1731,directormac,1.0
1732,Bilge,1.0
1733,johnstegeman,1.0
1734,louisbirla,1.0
1735,ibraheemdev,1.0
1736,heyrict,1.0
1737,nbgibson,1.0
1738,drmikecrowe,1.0
1739,akhan4u,1.0
1740,Soryyyn,1.0
1741,jonknapp,1.0
1742,Forbidden-A,1.0
1743,ChillarAnand,1.0
1744,dmitry-minchuk,1.0
1745,ferreteleco,1.0
1746,lovesegfault,1.0
1747,freelock,1.0
1748,meramsey,1.0
1749,rpdelaney,1.0
1750,taphill,1.0
1751,CarlaSa,1.0
1752,MattOrmianek,1.0
1753,rjsab,1.0
1754,itsAftabAlam,1.0
1755,philsinatra,1.0
1756,vandalt,1.0
1757,TheHamkerCat,1.0
1758,rdimartino,1.0
1759,virtuallyunknown,1.0
1760,saenic,1.0
1761,Ezall2001,1.0
1762,dimanu-py,1.0
1763,mrvkino,1.0
1764,lilymara-onesignal,1.0
1765,larswirzenius,1.0
1766,dylni,1.0
1767,Mugilan-Codes,1.0
1768,CodeThomnics,1.0
1769,stej,1.0
1770,The-0Day,1.0
1771,zacharywhitley,1.0
1772,bloatoo,1.0
1773,rafaScalet,1.0
1774,astynax,1.0
1775,krubenok,1.0
1776,gnachman,1.0
1777,blv-brunoneyra,1.0
1778,erikweibust,1.0
1779,aredridel,1.0
1780,abekoh,1.0
1781,kevwil,1.0
1782,j-m-hoffmann,1.0
1783,tinywombat765,1.0
1784,timhughes,1.0
1785,sclel016,1.0
1786,datner,1.0
1787,debarshiray,1.0
1788,nerdroid23,1.0
1789,Cyanide-1,1.0
1790,emorevival,1.0
1791,osbm,1.0
1792,yerbestpal,1.0
1793,bestouff,1.0
1794,Vacyyyy,1.0
1795,marleau,1.0
1796,yamabiiko,1.0
1797,Bromeon,1.0
1798,sevenc-nanashi,1.0
1799,fraserli,1.0
1800,erikphansen,1.0
1801,SteveDevOps,1.0
1802,jcoetzee,1.0
1803,pickfire,1.0
1804,steve-sv,1.0
1805,mrclrchtr,1.0
1806,dmi-dmi-dmi,1.0
1807,niwatoliver,1.0
1808,voldemortensen,1.0
1809,ryanjafari,1.0
1810,amerry,1.0
1811,rahulrajpl,1.0
1812,CSpencerND,1.0
1813,rouge8,1.0
1814,RangerOverhaul,1.0
1815,svartalf,1.0
1816,surmish,1.0
1817,djpowers,1.0
1818,TarunDaCoder,1.0
1819,emk,1.0
1820,muhac,1.0
1821,Finii,1.0
1822,Rasmus-Bertell,1.0
1823,cobrin,1.0
1824,mcgara,1.0
1825,AlexAntonik,1.0
1826,Ige-kun,1.0
1827,moltar,1.0
1828,cpea2506,1.0
1829,CH-DrewWatson,1.0
1830,jhecksonSa,1.0
1831,Saplyn,1.0
1832,hutattedonmyarm,1.0
1833,gm112,1.0
1834,arthurzenika,1.0
1835,zanna-37,1.0
1836,peteromero,1.0
1837,cnDelbert,1.0
1838,ZeePal,1.0
1839,castus,1.0
1840,matthiaskrgr,1.0
1841,sbhal,1.0
1842,zzamboni,1.0
1843,tamanishi,1.0
1844,gaojr,1.0
1845,lovelstn,1.0
1846,hectoruelo,1.0
1847,ZiViZiViZ,1.0
1848,asklc,1.0
1849,zepvalue,1.0
1850,sboysel,1.0
1851,davisssamuel,1.0
1852,yuhonas,1.0
1853,msHanObject,1.0
1854,vwkd,1.0
1855,kaplanelad,1.0
1856,ianzone,1.0
1857,cfal,1.0
1858,trininite,1.0
1859,TitanNano,1.0
1860,sagarkpanda,1.0
1861,mjclarke94,1.0
1862,mehcode,1.0
1863,otavio-silva,1.0
1864,ItsJamie9494,1.0
1865,kerma,1.0
1866,TylerLeonhardt,1.0
1867,Machine-Maker,1.0
1868,derekthecool,1.0
1869,Svetlitski,1.0
1870,AndyP3r3z,1.0
1871,kemingy,1.0
1872,kilna,1.0
1873,pakoito,1.0
1874,gitpushforcemain,1.0
1875,flashios09,1.0
1876,wangl-cc,1.0
1877,lmichaudel,1.0
1878,cynicsketch,1.0
1879,stumueller,1.0
1880,luizkowalski,1.0
1881,AlanGreene,1.0
1882,derhuerst,1.0
1883,setpill,1.0
1884,ekorchmar,1.0
1885,Heychsea,1.0
1886,dmedinag,1.0
1887,Golenspade,1.0
1888,player131007,1.0
1889,jimleroyer,1.0
1890,eltociear,1.0
1891,gdzx,1.0
1892,Masber,1.0
1893,Overflow0xFFFF,1.0
1894,sunil-9821,1.0
1895,epage,1.0
1896,kidonng,1.0
1897,13k,1.0
1898,aeraglyx,1.0
1899,slowkow,1.0
1900,mcallaway,1.0
1901,heyajulia,1.0
1902,j0el,1.0
1903,RaitoBezarius,1.0
1904,weihanglo,1.0
1905,adamreichold,1.0
1906,cogumbreiro,1.0
1907,yvan-sraka,1.0
1908,jbullers,1.0
1909,lianghx-319,1.0
1910,aurexav,1.0
1911,amtoaer,1.0
1912,deanpcmad,1.0
1913,untainsYD,1.0
1914,sambehrens,1.0
1915,janeklb,1.0
1916,Konubinix,1.0
1917,nubunto,1.0
1918,vicky5124,1.0
1919,Quirinus,1.0
1920,snowfoxsh,1.0
1921,alepinio,1.0
1922,ardrigh,1.0
1923,pitoniak32,1.0
1924,robert914,1.0
1925,tlerbao,1.0
1926,tuananh,1.0
1927,ixti,1.0
1928,fgsch,1.0
1929,Lakbaypanahon,1.0
1930,shawalli,1.0
1931,zodman,1.0
1932,rraafays,1.0
1933,eyalch,1.0
1934,smac89,1.0
1935,dcow,1.0
1936,jmgilman,1.0
1937,eatradish,1.0
1938,shiomiyan,1.0
1939,Aloso,1.0
1940,foriequal0,1.0
1941,VulumeCode,1.0
1942,m-haug,1.0
1943,vito-giarrusso,1.0
1944,tomasfarias,1.0
1945,azone,1.0
1946,stumash,1.0
1947,Czyhandsome,1.0
1948,ohroy,1.0
1949,AltGr,1.0
1950,dependabot,1.0
1951,usrme,1.0
1952,stefanc,1.0
1953,jonasrdl,1.0
1954,brendanmaguire,1.0
1955,Byron,1.0
1956,vuki656,1.0
1957,edubxb,1.0
1958,WhatzGames,1.0
1959,FriederikeHanssen,1.0
1960,lorens-osman-dev,1.0
1961,ZzzzRyan,1.0
1962,asymmetric,1.0
1963,vicendominguez,1.0
1964,carboncrystal,1.0
1965,jwaldrip,1.0
1966,exincore,1.0
1967,Notarin,1.0
1968,dylanandrews-stripe,1.0
1969,aduong,1.0
1970,BenBergman,1.0
1971,HymanZHAN,1.0
1972,nobv,1.0
1973,eugeneware,1.0
1974,Lord-Valen,1.0
1975,kvnxiao,1.0
1976,ndland,1.0
1977,khos2ow,1.0
1978,Anticom,1.0
1979,wfxr,1.0
1980,redballoon,1.0
1981,saanuregh,1.0
1982,alerque,1.0
1983,benediktms,1.0
1984,pommepommee,1.0
1985,RoloEdits,1.0
1986,hughesjr,1.0
1987,MartenBE,1.0
1988,jdevera,1.0
1989,Simonf8,1.0
1990,hazel-ocean,1.0
1991,queeup,1.0
1992,AwesomeKids652,1.0
1993,krxecs,1.0
1994,knutwalker,1.0
1995,Black0S,1.0
1996,FabioAntunes,1.0
1997,tombh,1.0
1998,Forza-tng,1.0
1999,nibon7,1.0
2000,theSprog,1.0
2001,ksawerykarwacki,1.0
2002,rbreslow,1.0
2003,diego898,1.0
2004,marcpaterno,1.0
2005,unindented,1.0
2006,ilium007,1.0
2007,zbraniecki,1.0
2008,BatmanAoD,1.0
2009,VS-X,1.0
2010,danimesq,1.0
2011,micky2be,1.0
2012,dancojocaru2000,1.0
2013,chillitom,1.0
2014,just1602,1.0
2015,AndresMorelos,1.0
2016,wahtique,1.0
2017,stevenxxiu,1.0
2018,BRAVO68WEB,1.0
2019,iaomw,1.0
2020,jns4u,1.0
2021,luismgsantos,1.0
2022,marekkon,1.0
2023,hbednar,1.0
2024,CanvasofSpores,1.0
2025,erickhavel,1.0
2026,Hol1kgmg,1.0
2027,JiveyGuy,1.0
2028,sokai,1.0
2029,richarddewit,1.0
2030,Jervx,1.0
2031,mngshm,1.0
2032,djmattyg007,1.0
2033,cmdaltent,1.0
2034,dtanabe,1.0
2035,Ray-Eldath,1.0
2036,BattleCh1cken,1.0
2037,diminutivesloop,1.0
2038,andymac4182,1.0
2039,wlonkly,1.0
2040,jer3m01,1.0
2041,bluskript,1.0
2042,guoci,1.0
2043,lightlybakedman,1.0
2044,mil-ad,1.0
2045,thecodrr,1.0
2046,danmacode,1.0
2047,mibmo,1.0
2048,Hofer-Julian,1.0
2049,zbrox,1.0
2050,bjeanes,1.0
2051,Idesmi,1.0
2052,cnpryer,1.0
2053,jmcduffie32,1.0
2054,kianmeng,1.0
2055,eggbean,1.0
2056,fold-squirrel,1.0
2057,aaronkollasch,1.0
2058,zscholl,1.0
2059,switowski,1.0
2060,Mgldvd,1.0
2061,Ktoks,1.0
2062,TomJo2000,1.0
2063,atuleu,1.0
2064,bongole,1.0
2065,lemonadern,1.0
2066,RivenSkaye,1.0
2067,eggcaker,1.0
2068,nickconway,1.0
2069,o6uoq,1.0
2070,amaanq,1.0
2071,tIsGoud,1.0
2072,LuckyTurtleDev,1.0
2073,Emsu,1.0
2074,cdaringe,1.0
2075,elrichuang,1.0
2076,neeldug,1.0
2077,logotip4ik,1.0
2078,seemethere,1.0
2079,720720,1.0
2080,everdrone,1.0
2081,NaroZeol,1.0
2082,ajeetdsouza,1.0
2083,ExpandingMan,1.0
2084,faho,1.0
2085,nekowinston,1.0
2086,jsco2t,1.0
2087,penryu,1.0
2088,sbivol,1.0
2089,KevinApodaca,1.0
2090,DonizeteVida,1.0
2091,giorgiga,1.0
2092,mah-shee,1.0
2093,e-jigsaw,1.0
2094,gdevenyi,1.0
2095,jonathanking,1.0
2096,archetyped,1.0
2097,oconnor663,1.0
2098,maxbrunet,1.0
2099,LunarLambda,1.0
2100,allcontributors,1.0
2101,scottslowe,1.0
2102,adrianatrevinoe,1.0
2103,MarkusvonStaden,1.0
2104,Stephanvs,1.0
2105,ekil1100,1.0
2106,mihakrajnc,1.0
2107,adhaamehab,1.0
2108,maltsev,1.0
2109,brandondong,1.0
2110,Hubro,1.0
2111,bknowles,1.0
2112,rymancl,1.0
2113,mcgivrer,1.0
2114,Craftidore,1.0
2115,oknozor,1.0
2116,ins0mniaque,1.0
2117,Aataprian12,1.0
2118,tim77,1.0
2119,srgvg,1.0
2120,OrBin,1.0
2121,kboshold,1.0
2122,socketbox,1.0
2123,Zergoma,1.0
2124,nc7s,1.0
2125,marcoieni,1.0
2126,geri1701,1.0
2127,laxtiz,1.0
2128,NetRat88,1.0
2129,siddharthkumarjha,1.0
2130,byjokese,1.0
2131,fedeiglesias,1.0
2132,vigna,1.0
2133,Systemcluster,1.0
2134,neurolag,1.0
2135,kkpattern,1.0
2136,MarioAriasC,1.0
2137,philippetev,1.0
2138,dzuelke,1.0
2139,FreeHarry,1.0
2140,hunterliao29,1.0
2141,libesz,1.0
2142,GimmeDataNow,1.0
2143,fsommar,1.0
2144,hronro,1.0
2145,Hayashi-Yudai,1.0
2146,asaaki,1.0
2147,quickstar,1.0
2148,zartc,1.0
2149,lepinkainen,1.0
2150,lorthirk,1.0
2151,jjhidalgar,1.0
2152,terminalmage,1.0
2153,cfergeau,1.0
2154,justinsteven,1.0
2155,jpoehls,1.0
2156,dmatos2012,1.0
2157,Zesko,1.0
2158,mickimnet,1.0
2159,EHfive,1.0
2160,GrumpyMetalGuy,1.0
2161,iainlane,1.0
2162,joliss,1.0
2163,AndrewGaspar,1.0
2164,joshuacox,1.0
2165,benvansleen,1.0
2166,daneah,1.0
2167,carloscarval,1.0
2168,BogSala,1.0
2169,cosmojg,1.0
2170,cdmistman,1.0
2171,enrico223,1.0
2172,Zooce,1.0
2173,franzudev,1.0
2174,tnagatomi,1.0
2175,houssamouhra,1.0
2176,neunenak,1.0
2177,secustor,1.0
2178,Feliix42,1.0
2179,vedang,1.0
2180,keven-mate,1.0
2181,aarongable,1.0
2182,joelparkerhenderson,1.0
2183,TrickyPi,1.0
2184,RobLOlson,1.0
2185,simao,1.0
2186,brunobord,1.0
2187,jtrv,1.0
2188,flw-cn,1.0
2189,potatoqualitee,1.0
2190,arawnx,1.0
2191,crabique,1.0
2192,Yves848,1.0
2193,karbica,1.0
2194,Calange,1.0
2195,th3jesta,1.0
