Id,Label,betweenness_centrality,bridging_node,closeness_centrality,clustering_coefficient,degree_centrality,eigenvector_centrality,in_degree_centrality,out_degree_centrality,pagerank
4307,FredrikSaarela,0.0,0,0.13789082282753587,0.0005765061012118156,0.00010832475762335481,2.5272253917560163e-06,0.00010832475762335481,0.0,1.9394144309310345e-05
4308,cal6,0.0,0,0.15457358970001153,0.0025161367987355933,0.00010832475762335481,2.5555043017743808e-05,0.00010832475762335481,0.0,1.916298056972228e-05
4309,minhaics,0.0,1,0.15038045550053547,0.0007226689522598449,0.00016248713643503222,1.2523613585196363e-05,0.00016248713643503222,0.0,1.9766094646963593e-05
4310,adamkecskes,0.0,0,0.14686092592561742,0.001116956710838016,0.00010832475762335481,9.117352160889702e-06,0.00010832475762335481,0.0,1.9033009426370484e-05
4311,samarthRT,0.0,0,0.14136685983170194,0.0006730061440112133,0.00021664951524670963,3.5699430057134684e-05,0.00021664951524670963,0.0,6.875301070374205e-05
4312,snig-b,0.0,0,0.14994997709738508,0,0.00010832475762335481,3.700622094099608e-05,5.416237881167741e-05,5.416237881167741e-05,1.9339668978723636e-05
4313,triblondon,0.0,0,0.15781313574446013,0.002064545541721729,0.00021664951524670963,0.0001343077008734654,0.00021664951524670963,0.0,2.3954756520767405e-05
4314,cqpaul,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4315,pauljohnberry,0.0,1,0.1381258131253669,0.0012325695375721135,0.00037913665168174185,1.31400967855227e-05,5.416237881167741e-05,0.00032497427287006444,1.9675312698940326e-05
4316,EasyHard,0.0,0,0.1477554675805482,0.0023846568049512586,0.00010832475762335481,2.452930458443744e-05,0.00010832475762335481,0.0,2.0303365516149762e-05
4317,garvinling,0.0,1,0.1691084517583641,0.0021528491017793424,0.00048746140930509667,8.255714778380443e-05,0.00016248713643503222,0.00032497427287006444,2.096461910446256e-05
4318,Foosvald,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4319,Tyoneb,0.0,0,0.1383532198932814,0.0007104608391885209,0.00021664951524670963,3.316671328223465e-05,0.00016248713643503222,5.416237881167741e-05,2.9982118786289675e-05
4320,ovchinikov,0.0,0,0.14548358750424126,0,5.416237881167741e-05,7.051932547245771e-06,5.416237881167741e-05,0.0,1.8423103281043483e-05
4321,karanjitsingh,0.0,0,0.13882827916095142,0,5.416237881167741e-05,3.513890825960647e-06,5.416237881167741e-05,0.0,1.8389114819939387e-05
4322,paulidale,0.0,0,0.1630056566750597,0.002360416616838145,0.00021664951524670963,5.866522579275334e-05,0.00010832475762335481,0.00010832475762335481,2.1684916604417466e-05
4323,tangkhaiphuong,0.0,0,0.15467943030578893,0.001460434842376843,0.00016248713643503222,2.6218042129586846e-05,0.00016248713643503222,0.0,1.9982455593523027e-05
4324,orafaelfragoso,5.585904628986933e-05,1,0.16510597629410234,0.003587324593697221,0.0008124356821751611,0.00015840267009835225,0.00032497427287006444,0.00048746140930509667,3.23061560902614e-05
4325,datatypevoid,9.426327025678734e-06,1,0.1621425736862929,0.002369394807796556,0.00043329903049341926,5.098185156266352e-05,0.00010832475762335481,0.00032497427287006444,1.895494124054345e-05
4326,11331133,0.0,0,0.14386221334004817,0.00296273595963899,0.00010832475762335481,3.66641091273487e-05,0.00010832475762335481,0.0,1.995583754837896e-05
4327,Me1000,5.284612604549856e-07,0,0.1519047165450111,0.0014453300838897733,0.00021664951524670963,0.00018905520261295174,0.00010832475762335481,0.00010832475762335481,2.3708549882611705e-05
4328,aeisenberg,0.0,1,0.15640866541889467,0.002485067670371233,0.0005957861669284515,5.475193315379226e-05,0.00010832475762335481,0.00048746140930509667,1.9833858198842975e-05
4329,kmur911,1.3808887146757239e-05,0,0.14800366156759057,0.0014471807006152262,0.00021664951524670963,1.964654425282865e-05,0.00010832475762335481,0.00010832475762335481,1.9015404770303755e-05
4330,doug-wade,0.0001999272988440144,1,0.17156534978505003,0.0007672137662736966,0.0010832475762335481,0.0002561189401871638,0.0006499485457401289,0.00043329903049341926,0.00011241012917744499
4331,dimichgh,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4332,jan-j,0.0,1,0.15357528140876864,0.001375178957073121,0.00021664951524670963,5.588471481188211e-05,0.00021664951524670963,0.0,2.689862486603918e-05
4333,arunvaradharajan,0.0,0,0.14518554922495963,0,5.416237881167741e-05,4.962480796561986e-06,5.416237881167741e-05,0.0,1.8691003302571966e-05
4334,MasterOdin,0.00011052643259947482,0,0.1570340010070281,0.0018160238890082966,0.00043329903049341926,4.9092064929966904e-05,0.00021664951524670963,0.00021664951524670963,2.0716509366025232e-05
4335,andrewk,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4336,chadfurman,0.0,0,0.16133899170302823,0,0.00010832475762335481,2.7999323900710527e-05,5.416237881167741e-05,5.416237881167741e-05,1.9155947060987947e-05
4337,lufzle,0.0,0,0.14721384196624998,0.0012891636456286682,0.00010832475762335481,1.3621980940007122e-05,0.00010832475762335481,0.0,1.9330802429830623e-05
4338,samceena,0.0,0,0.13122855161144406,0,0.00010832475762335481,4.647863554260308e-07,5.416237881167741e-05,5.416237881167741e-05,2.0845398444146252e-05
4339,suryagh,2.999719343355014e-05,0,0.17497140214859208,0.0029613486145393737,0.001191572333856903,0.0005459899715694648,0.0005957861669284515,0.0005957861669284515,5.270144181695407e-05
4340,RB14,0.0,1,0.17069158195775064,0.002625965021581373,0.00037913665168174185,0.00015017958964999174,0.00037913665168174185,0.0,4.343309238667373e-05
4341,NatoBoram,0.0,1,0.13931208064434084,1.6753300854835206e-05,0.00037913665168174185,5.1121212586494375e-06,0.00037913665168174185,0.0,8.553476694560037e-05
4342,therobyouknow,0.0,1,0.15257690269557053,0.0010180740474061258,0.00016248713643503222,2.6051047732891297e-05,0.00016248713643503222,0.0,1.9980803926036085e-05
4343,florianmutter,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4344,NStal,0.0,0,0.14518554922495963,0,5.416237881167741e-05,4.962480796561986e-06,5.416237881167741e-05,0.0,1.8691003302571966e-05
4345,tberthe,0.0,1,0.16387800581299689,0.0011854969000598167,0.0005416237881167741,0.00019390108541249377,0.0005416237881167741,0.0,0.00011714917620120342
4346,the-spyke,3.9983699535497304e-05,1,0.1486673824229706,0.0006555110824846232,0.00027081189405838704,2.476127315668153e-05,0.00021664951524670963,5.416237881167741e-05,3.860744379014439e-05
4347,petrosagg,0.0,0,0.16727661314566816,0.0033998524485399635,0.00037913665168174185,0.00025497798025027834,0.00021664951524670963,0.00016248713643503222,2.9673468462552223e-05
4348,imaxue,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4349,j-heavy,0.0,0,0.14643846722126935,0.0014131166634731747,0.00010832475762335481,9.735599546376898e-06,0.00010832475762335481,0.0,2.0561677819698808e-05
4350,ludoblues,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4351,koki10190,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4352,akauppi,0.0,0,0.0,0,0.00010832475762335481,4.294358337092288e-47,0.0,0.00010832475762335481,1.7859914401366047e-05
4353,juliankrispel,0.0,0,0.1426291453393615,0,0.00010832475762335481,6.603570136538113e-06,5.416237881167741e-05,5.416237881167741e-05,1.8642424662080578e-05
4354,havran,0.0,1,0.15096285691303898,0.00015394460747584815,0.00032497427287006444,2.384344670939548e-05,0.00032497427287006444,0.0,5.2355089654613915e-05
4355,aapoalas,2.7716742084603786e-06,1,0.14628408214609034,0.0004985958416179985,0.00043329903049341926,3.9118161529885476e-05,0.00021664951524670963,0.00021664951524670963,3.208703173022617e-05
4356,its2mc,1.4340025128318587e-06,0,0.14993192801845248,0.0007657520555148953,0.00016248713643503222,3.700622094099608e-05,5.416237881167741e-05,0.00010832475762335481,1.9339668978723636e-05
4357,inokawa,9.4193755185634e-06,1,0.1530175480488132,0.0013568101185976488,0.0006499485457401289,4.72798037286204e-05,0.00016248713643503222,0.00048746140930509667,1.9328230989260944e-05
4358,walter74ucla,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4359,walismk,0.0,0,0.14518554922495963,0,5.416237881167741e-05,4.962480796561986e-06,5.416237881167741e-05,0.0,1.8691003302571966e-05
4360,willclarktech,0.0,1,0.16286606558672753,0.0024979107818064177,0.0005957861669284515,0.00015404296626008628,0.00021664951524670963,0.00037913665168174185,2.6874121845514622e-05
4361,pioardi,0.0,0,0.1499257072928688,0,0.00010832475762335481,1.850311047049804e-05,5.416237881167741e-05,5.416237881167741e-05,1.8599791690044843e-05
4362,GEverding,0.0,0,0.14545968107127943,0,0.00010832475762335481,7.051932547245771e-06,5.416237881167741e-05,5.416237881167741e-05,1.8423103281043483e-05
4363,diak34,0.0,1,0.1458769926930367,0.0009798003705918771,0.00010832475762335481,7.958610546083072e-06,0.00010832475762335481,0.0,1.8845734666976878e-05
4364,ddwolf,0.0,1,0.15049316100909232,0.0015108734034597893,0.00010832475762335481,2.321653430484507e-05,0.00010832475762335481,0.0,1.9733439691898968e-05
4365,thecaddy,0.0,0,0.14934279183354143,0.002336831968704864,0.00016248713643503222,1.8425173463942738e-05,0.00016248713643503222,0.0,2.2875798408217754e-05
4366,apoorvanand,0.0,1,0.15881463530843068,0.0027761179818792383,0.0005416237881167741,9.520822584551431e-05,0.00016248713643503222,0.00037913665168174185,2.2784284971944734e-05
4367,rudolf,8.258948953041515e-06,1,0.15829285952219746,0.00042399783939711384,0.00043329903049341926,5.043062961780527e-05,0.00021664951524670963,0.00021664951524670963,2.1088217835366036e-05
4368,sdepold,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4369,meihuaping,0.0,1,0.15291903232168597,0.0014852287452780087,0.00016248713643503222,4.032324235965296e-05,0.00016248713643503222,0.0,2.1040434559374198e-05
4370,ian-perkins,0.0,0,0.16850911197410576,0.004533252020896253,0.00048746140930509667,0.00023335582683231253,0.00021664951524670963,0.00027081189405838704,2.7784000882543703e-05
4371,RyanSchw,2.3605498765225547e-05,0,0.15683634536339947,0.0014003977274737068,0.00037913665168174185,4.608870272665315e-05,0.00016248713643503222,0.00021664951524670963,2.0030236814172648e-05
4372,Ansh039,0.0,1,0.15280912560585846,0.0014499477832623517,0.00010832475762335481,2.617576142621608e-05,0.00010832475762335481,0.0,1.969035296023299e-05
4373,Nazaroni,0.0,1,0.15484035639425478,0.0032685455690080784,0.00043329903049341926,0.000283562844826188,0.00010832475762335481,0.00032497427287006444,2.3681543859558638e-05
4374,norcalli,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4375,Joniali078,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4376,megothub,0.0,0,0.1464147390405643,0,5.416237881167741e-05,2.0632736744473824e-05,5.416237881167741e-05,0.0,1.8551555633968183e-05
4377,scr06,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4378,mlrv,1.1496994953835075e-06,1,0.15679551319850402,0.0025706218895734235,0.0007041109245518063,0.00013314183505016083,0.00021664951524670963,0.00048746140930509667,2.4788079390946793e-05
4379,michaelBenin,0.0,0,0.15786827901093559,0.0021341146433673025,0.00010832475762335481,2.2612773111823058e-05,0.00010832475762335481,0.0,1.94889490309583e-05
4380,aixtools,0.0,0,0.0,0.0025161367987355933,0.00010832475762335481,4.294358337092288e-47,0.0,0.00010832475762335481,1.7859914401366047e-05
4381,wacky6,5.170981534450257e-05,0,0.14692646162367748,0.0012515474157775322,0.00048746140930509667,2.7355858644330958e-05,0.00021664951524670963,0.00027081189405838704,2.7243572843278736e-05
4382,yhojann-cl,0.0,1,0.1629122978102868,0.001462904245366214,0.00037913665168174185,0.00016716414873542827,0.00037913665168174185,0.0,6.272018424778967e-05
4383,thedull,6.8549234733423344e-06,1,0.15525282050151337,0.0012352228350691423,0.0005957861669284515,4.546090004128381e-05,0.00016248713643503222,0.00043329903049341926,2.0674254378094664e-05
4384,hugojosefson,0.0,0,0.15338778322322455,0.008171790726648418,0.00021664951524670963,7.69202142860605e-05,0.00010832475762335481,0.00010832475762335481,2.3784190667077634e-05
4385,TheCloudlessSky,1.2149378983793835e-07,0,0.13521864002825926,0,0.00016248713643503222,7.119986496058498e-07,0.00010832475762335481,5.416237881167741e-05,2.028882790462919e-05
4386,antoniobusrod,0.0,1,0.15378117263427327,0.0006814668340244489,0.00037913665168174185,6.064000691334502e-05,0.00037913665168174185,0.0,6.488940075525512e-05
4387,Eclogesh,0.0,0,0.14518554922495963,0,5.416237881167741e-05,4.962480796561986e-06,5.416237881167741e-05,0.0,1.8691003302571966e-05
4388,yejingfu,0.0,0,0.14669998571131462,0.0001416068971191556,0.0005416237881167741,8.128195719485389e-06,0.0005416237881167741,0.0,4.3331433640733804e-05
4389,MicroDroid,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4390,ALegchilov,0.0,0,0.14479201994523258,0.0002611454799775517,0.00032497427287006444,4.612124188213377e-05,0.00032497427287006444,0.0,6.0106273459602134e-05
4391,cevek,0.0,0,0.1507253648021422,0.0009383732809513532,0.00027081189405838704,0.00013271540655500482,0.00027081189405838704,0.0,5.275720748074257e-05
4392,jua74470,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4393,Thanksaa1,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4394,sindreij,0.0,0,0.12126277382370965,0,0.00010832475762335481,7.855574276463147e-09,5.416237881167741e-05,5.416237881167741e-05,1.9236882580962896e-05
4395,deathtrip,0.0,0,0.1305788818405205,0,0.00010832475762335481,1.768527914044605e-07,5.416237881167741e-05,5.416237881167741e-05,2.4028394058891523e-05
4396,anthony-tuininga,2.2227416591041864e-05,1,0.1620335140654107,0.003094568270184092,0.0009207604397985159,0.000575728872856989,0.0005416237881167741,0.00037913665168174185,5.462267461624788e-05
4397,mkszuba,0.0,1,0.1578379920132187,0.0005972152906340014,0.00027081189405838704,4.805033617900403e-05,0.00027081189405838704,0.0,3.621128993233924e-05
4398,mattcan,0.0,1,0.16954485042803566,0.0027883722082040776,0.0006499485457401289,8.791467836745433e-05,0.00021664951524670963,0.00043329903049341926,2.1487156398103425e-05
4399,jvilk,0.0,1,0.15576142925008507,0.0019886289646301953,0.00027081189405838704,1.7155934892590498e-05,0.00016248713643503222,0.00010832475762335481,2.0741349394158178e-05
4400,AriLFrankel,0.0,1,0.1546283280060218,0.0032675687444718863,0.00048746140930509667,3.4978195052273544e-05,0.00010832475762335481,0.00037913665168174185,2.0154945811186203e-05
4401,tktcorporation,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4402,iliakan,0.00013834007162776826,1,0.18101033898575983,0.0009307432103890529,0.0019498456372203867,0.0003869487575047187,0.0015165466067269674,0.00043329903049341926,0.00010687083703415316
4403,Codex-,0.0,0,0.14265281003889055,0,5.416237881167741e-05,8.804760182050817e-06,5.416237881167741e-05,0.0,1.8903261415652087e-05
4404,bobpps,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4405,JMishou,0.0,0,0.13909541073524612,0,5.416237881167741e-05,7.531384558444458e-06,5.416237881167741e-05,0.0,1.905205601300117e-05
4406,BenLubar,0.0,0,0.14918868402837207,0.002753457242011731,0.00016248713643503222,5.4485660513213214e-05,0.00016248713643503222,0.0,2.4699226491698303e-05
4407,jasonnutter,0.0,1,0.14665216709304885,0.0013964597095795757,0.00037913665168174185,7.547596023980504e-06,5.416237881167741e-05,0.00032497427287006444,1.8460507696044144e-05
4408,Deepp0925,8.794317689914457e-05,1,0.15053780191521096,0.0011747887081879483,0.00048746140930509667,1.9282011498307246e-05,0.00021664951524670963,0.00027081189405838704,2.1294754754534116e-05
4409,chipuko,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4410,AaronFriel,0.0,1,0.16184482452513654,0.004490979980880151,0.00043329903049341926,0.0005215403949981434,0.00021664951524670963,0.00021664951524670963,3.0426066396597763e-05
4411,upq,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4412,iwnow,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4413,markcellus,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4414,janwerkhoven,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4415,jhgoebbert,0.0,1,0.15003712112724657,0.0009706428220144183,0.00010832475762335481,9.431329553812536e-06,0.00010832475762335481,0.0,1.9508627409398845e-05
4416,Semigradsky,0.0001642534448387674,1,0.1713213254870436,0.0010542066775192356,0.0020581703948437417,0.00046081981390950176,0.0010832475762335481,0.0009749228186101933,8.791974048864089e-05
4417,Yuvraj1271,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4418,VALiUMgithub,0.0,0,0.1451616678252008,0,0.00010832475762335481,3.3083205310413244e-06,5.416237881167741e-05,5.416237881167741e-05,1.841397366883666e-05
4419,Ajedi32,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4420,pbininda,7.997326651534643e-05,1,0.14376405001681813,0.001226721991421753,0.0006499485457401289,2.7966271062239948e-05,0.00032497427287006444,0.00032497427287006444,6.408134772987975e-05
4421,random6886,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4422,cordovapolymer,0.0,1,0.16868410173871143,0.0014613815358323983,0.00027081189405838704,8.892626878817292e-05,0.00027081189405838704,0.0,2.52966148264939e-05
4423,mistic,0.0,1,0.1617974953200846,0.0031689777886103753,0.00010832475762335481,4.801151056321288e-05,0.00010832475762335481,0.0,2.3380787644850915e-05
4424,v-Lily,0.0,0,0.1464147390405643,0,5.416237881167741e-05,2.0632736744473824e-05,5.416237881167741e-05,0.0,1.8551555633968183e-05
4425,dimhotepus,0.0,0,0.1644148419862009,0.0016083872913417033,0.00043329903049341926,4.804945291914108e-05,0.00021664951524670963,0.00021664951524670963,2.3550494385439023e-05
4426,RaresAil,0.0,0,0.1464147390405643,0,5.416237881167741e-05,2.0632736744473824e-05,5.416237881167741e-05,0.0,1.8551555633968183e-05
4427,tsapko3628,0.0,0,0.14346819544934586,0,5.416237881167741e-05,3.514935222073732e-05,5.416237881167741e-05,0.0,1.9381114811147612e-05
4428,heisian,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4429,ohenepee,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4430,bbugarinovic,4.983011792844766e-05,1,0.15569431673802075,0.0014648422414347722,0.00048746140930509667,2.73791974037446e-05,0.00016248713643503222,0.00032497427287006444,1.9107344235418123e-05
4431,SunflowerPKU,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4432,windmaomao,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4433,kfarnung,0.00027303939316244513,1,0.18540325280516798,0.0012515501066701121,0.0048746140930509664,0.0012897270415537286,0.0022206575312787736,0.002653956561772193,0.00017242302401892465
4434,zen-crab,0.0,1,0.15465590088507983,0.0005394474364768591,0.00032497427287006444,7.555468704614417e-05,0.00032497427287006444,0.0,4.685280051632596e-05
4435,zhaihm,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4436,ergunsh,0.0,1,0.1573048808789385,0.0022477890160918865,0.00010832475762335481,3.427195988638771e-05,0.00010832475762335481,0.0,2.0621474000958768e-05
4437,willarmiros,3.9076531571107005e-06,1,0.1512624805212744,0.0023460595391033108,0.00037913665168174185,3.672945671661533e-05,0.00010832475762335481,0.00027081189405838704,1.881010889397073e-05
4438,firewone,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4439,DonBranson,0.0,1,0.14551335105907726,0,0.00010832475762335481,7.051932547245771e-06,0.00010832475762335481,0.0,3.3929958345153844e-05
4440,dtetruash,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4441,manav014,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4442,compulim,0.0,0,0.1285072263370323,0,5.416237881167741e-05,3.873844087793901e-07,5.416237881167741e-05,0.0,1.824800213546771e-05
4443,mokimo,0.0,0,0.1437926540856635,0,0.00010832475762335481,1.7877835602845155e-05,5.416237881167741e-05,5.416237881167741e-05,2.034664884139853e-05
4444,aminya,5.867444351822924e-09,1,0.1356933981557172,0,0.00027081189405838704,4.056229478253851e-05,0.00016248713643503222,0.00010832475762335481,5.9781226746646296e-05
4445,SamSaffron,0.0,1,0.16135688606943616,0.001638628663811676,0.00037913665168174185,0.00015602577743192947,0.00037913665168174185,0.0,3.3607646516327404e-05
4446,veerbala82,0.0,0,0.14548358750424126,0,5.416237881167741e-05,7.051932547245771e-06,5.416237881167741e-05,0.0,1.8423103281043483e-05
4447,balmyBanzai,0.0,0,0.16279588541371814,0.0018494330545056874,0.00016248713643503222,4.222946540488885e-05,0.00016248713643503222,0.0,2.2902726836357708e-05
4448,whhif,0.0,1,0.1496390400274327,0.0016773481017921309,0.00016248713643503222,0.00012636956746605582,0.00016248713643503222,0.0,4.018190839497695e-05
4449,jsmith,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4450,kingyyy,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4451,cheryly279,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4452,stefandt,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4453,mollthecoder,0.0,1,0.1524996518271537,0.001072725953061848,0.00021664951524670963,4.473945998215131e-05,0.00021664951524670963,0.0,2.2041581578841944e-05
4454,Jashweg,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4455,risacher,0.0,1,0.1539727089890449,0.0011377680060559534,0.00027081189405838704,3.2974605552852124e-05,0.00027081189405838704,0.0,4.1876063219850494e-05
4456,btj,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4457,tai2,0.0,1,0.15083229345054333,0.0014015513312323734,0.00016248713643503222,2.079284886821655e-05,0.00016248713643503222,0.0,2.0397219632344912e-05
4458,theweipeng,1.9360469031491256e-05,1,0.17463316243827195,0.002856115503474033,0.0007041109245518063,0.000401198783426713,0.00037913665168174185,0.00032497427287006444,2.857856513321311e-05
4459,felipecrs,5.908656163341677e-07,1,0.14495203967959902,0.000803253384831068,0.00027081189405838704,4.455536322556607e-05,0.00016248713643503222,0.00010832475762335481,2.3872234503026858e-05
4460,jeevan-b,0.0,0,0.14707606298902828,0.000826067771265313,0.00016248713643503222,9.909700349797266e-06,0.00016248713643503222,0.0,1.9741081653756293e-05
4461,DungarMT,0.0,0,0.1454831064164878,0.000879078952049665,0.00021664951524670963,1.0084208436946443e-05,0.00010832475762335481,0.00010832475762335481,2.007331465303589e-05
4462,tmarshall,0.0,0,0.14652157645351752,0.001219038604895952,0.00010832475762335481,7.027900410205919e-06,0.00010832475762335481,0.0,1.9300909447898962e-05
4463,N-R-K,0.0,0,0.13832883952525432,0,5.416237881167741e-05,1.4523398265822707e-05,5.416237881167741e-05,0.0,1.8743436731208116e-05
4464,oddeirik,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4465,M-Matloob-Ahmed,0.0,0,0.13557876319274428,0,5.416237881167741e-05,2.88821296564869e-06,5.416237881167741e-05,0.0,1.828800435681732e-05
4466,davidebombelli,0.0,1,0.1398578385865925,0.0002041452357172606,0.00021664951524670963,1.209698758731822e-05,0.00021664951524670963,0.0,4.483899279465733e-05
4467,d0nc1h0t,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4468,Juliiii,0.0,0,0.1464147390405643,0,5.416237881167741e-05,2.7510315659298433e-05,5.416237881167741e-05,0.0,1.878210271150223e-05
4469,streamich,0.0,1,0.1692924706302281,0.0006292244164509183,0.0007041109245518063,9.471200190805002e-05,0.0007041109245518063,0.0,4.9480369783272464e-05
4470,dominicbarnes,0.0,0,0.14512142648178633,0.0021109159077092356,0.00010832475762335481,2.247728840094662e-05,0.00010832475762335481,0.0,2.1440382067317255e-05
4471,Kambaa,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4472,lforst,0.0,0,0.0,0,5.416237881167741e-05,4.294358337092288e-47,0.0,5.416237881167741e-05,1.7859914401366047e-05
4473,legitparty,0.0,0,0.15457358970001153,0.003628897216811068,0.00010832475762335481,3.965890811223535e-05,0.00010832475762335481,0.0,2.028935832907715e-05
4474,florisdh,0.0,0,0.1374742019087968,0,0.00010832475762335481,2.8032751446217454e-06,5.416237881167741e-05,5.416237881167741e-05,1.843507496243888e-05
4475,irega,0.0,0,0.13591775359861294,0,0.00010832475762335481,1.8120733674007707e-06,5.416237881167741e-05,5.416237881167741e-05,2.4051440024552132e-05
4476,devalexqt,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4477,sashashakun,6.203187043896217e-07,1,0.15704765079632854,0.0025380227281461857,0.00043329903049341926,4.370436831885828e-05,0.00016248713643503222,0.00027081189405838704,2.016492874839223e-05
4478,goriunov,0.0,1,0.15141360847703783,0.0016744478141670737,0.00016248713643503222,4.091234026962789e-05,0.00016248713643503222,0.0,2.1952107945909592e-05
4479,yangboyd,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4480,fampinheiro,0.0,1,0.0,0,0.00016248713643503222,4.294358337092288e-47,0.0,0.00016248713643503222,1.7859914401366047e-05
4481,yanivefraim,0.0,1,0.16563360043645708,0.0005783420668570127,0.0005416237881167741,0.0005368178909118313,0.0005416237881167741,0.0,0.00012070860988001307
4482,joshua-towney,0.0,0,0.0,0,0.0,4.294358337092288e-47,0.0,0.0,1.7859914401366047e-05
4483,kjdamy,0.0,0,0.14548358750424126,0,5.416237881167741e-05,7.051932547245771e-06,5.416237881167741e-05,0.0,1.8423103281043483e-05
