Id,Label,betweenness_centrality,bridging_node,closeness_centrality,clustering_coefficient,degree_centrality,eigenvector_centrality,in_degree_centrality,out_degree_centrality,pagerank
47,fgarcia,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0011815086809814535,5.5072144509307194e-05,0.0,8.809552456057231e-06
48,benasher44,0.0,1,0.3150332571191021,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
49,heipei,0.0,1,0.0,0.6666666666666666,0.00016521643352792158,0.0029985746893882036,0.00016521643352792158,0.0,1.0465698333822662e-05
50,tmshort,0.0,1,0.31876856744748533,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
51,zadmarbella,0.0,1,0.24664361269324656,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
52,damianprzygodzki,0.0,1,0.0,0.16666666666666666,0.00022028857803722878,0.0021124786994020294,0.00022028857803722878,0.0,4.884073835809121e-05
53,albertyw,0.0002943825458843659,1,0.23909913818604928,0.29523809523809524,0.001156515034695451,0.012499133078373288,0.0011014428901861438,5.5072144509307194e-05,7.65092798323149e-05
54,Codie-Petersen,0.0,0,0.6666666666666666,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
55,ishansan38,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0015273730952942693,5.5072144509307194e-05,0.0,8.57360667701281e-06
56,timmolendijk,4.500729360886783e-07,1,0.33468599033816426,1.0,0.00044057715607445755,0.007258114582843999,0.00038550501156515033,5.5072144509307194e-05,2.1586464468637603e-05
57,dachrillz,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
58,sidorares,0.0,1,0.36501580611169654,1.0,0.00022028857803722878,0.0038579031176093096,0.00011014428901861439,0.00011014428901861439,9.40418761515505e-06
59,ahmadnasriya,0.0,1,0.0,0.8666666666666667,0.00033043286705584316,0.005290742110835744,0.00033043286705584316,0.0,1.4610556743953471e-05
60,NikhilNanjappa-zz,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0014580706860320627,5.5072144509307194e-05,0.0,1.0197478122395043e-05
61,oskapt,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
62,aki0501,0.0,1,0.0,1.0,0.00016521643352792158,0.0031365814367685157,0.00016521643352792158,0.0,1.0786295143708564e-05
63,TokugawaTakeshi,0.0,1,0.31587036940551244,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
64,adriangrigore,0.0,1,0.0,0.8,0.00033043286705584316,0.008310333883055868,0.00033043286705584316,0.0,1.4175971246628163e-05
65,waitingsong,0.0,1,0.3149514260481064,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
66,JacopKane,0.0,1,0.32243910222316774,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
67,delaguilaluis,0.0,1,0.0,0.0,5.5072144509307194e-05,0.001398284701502005,5.5072144509307194e-05,0.0,8.631320247680963e-06
68,veerbala82,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
69,severn-everett,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
70,simonkcleung,1.6022876400737755e-05,1,0.3799912242211496,0.40069686411149824,0.0025883907919374382,0.025360147042084,0.0013217314682233727,0.0012666593237140654,3.289550785497792e-05
71,adzenith,0.0,1,0.0,0.0,0.00011014428901861439,0.0019553105509971555,0.00011014428901861439,0.0,1.4856465862377593e-05
72,mrhyde,0.0,1,0.0,0.0,0.00011014428901861439,0.0017330269530864107,0.00011014428901861439,0.0,9.57512438614993e-06
73,TheCloudlessSky,2.4765051805815897e-08,1,1.0,0.0,0.00016521643352792158,0.0013509923356815432,0.00011014428901861439,5.5072144509307194e-05,1.1819497256545439e-05
74,marystogova,0.0,1,0.0,1.0,0.00011014428901861439,0.0017462162639411546,0.00011014428901861439,0.0,8.55742626111426e-06
75,Yaakov-Belch,0.0,1,0.25160821747250467,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
76,andrewk,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
77,contact-nat,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
78,junaid-ali,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
79,abhashkmr,0.0,0,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
80,remusao,0.0,1,0.0,1.0,0.00016521643352792158,0.0037041822645901496,0.00016521643352792158,0.0,9.601899237780118e-06
81,scandinave,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
82,gmoqa,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
83,dreamyzhang,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
84,df1,0.0,1,0.0,1.0,0.00016521643352792158,0.0029219612370702318,0.00016521643352792158,0.0,9.643714375483058e-06
85,hgqxjj,0.0,1,0.0,1.0,0.00027536072254653594,0.003496183190685547,0.00027536072254653594,0.0,1.096740184342649e-05
86,sbdchd,0.0,1,0.0,0.6,0.00027536072254653594,0.005296458550880579,0.00027536072254653594,0.0,1.7194288261652807e-05
87,robertleeplummerjr,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
88,WRMSRwasTaken,0.0,1,0.0,1.0,0.00016521643352792158,0.004375199293302143,0.00016521643352792158,0.0,1.0148458581032809e-05
89,salisbury-espinosa,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
90,kgno53c6w0aqlq4qeeo,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
91,whes1015,0.0,1,0.0,0.3333333333333333,0.00016521643352792158,0.003042979333052423,0.00016521643352792158,0.0,9.543493324956862e-06
92,rjsalvadorr,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
93,Sodium-Aluminate,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
94,chenyihan,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0015273730952942693,5.5072144509307194e-05,0.0,8.57360667701281e-06
95,drcapulet,0.0,1,0.0,1.0,0.00011014428901861439,0.0029854437813263317,0.00011014428901861439,0.0,1.0510718039123695e-05
96,XiaoningLiu,0.0,1,0.0,0.9,0.00027536072254653594,0.006923090432818703,0.00027536072254653594,0.0,1.557056632845157e-05
97,B1773rm4n,0.0,1,0.27245354245781184,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
98,devnexen,8.130901654231914e-05,1,0.3496568033685182,0.47044334975369456,0.001707236479788523,0.02078024401923291,0.0009912986011675294,0.0007159378786209935,3.249490427658896e-05
99,duvanmonsa,0.0,1,0.0,1.0,0.00022028857803722878,0.006506863077722674,0.00022028857803722878,0.0,9.989875512944178e-06
100,sophiebits,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
101,pitzzahh,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
102,geekplux,0.0,1,0.6666666666666666,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
103,Nagasai-Aytha,0.0,1,0.0,0.0,0.00016521643352792158,0.0017330269530864107,0.00016521643352792158,0.0,2.2614703343455635e-05
104,vishal6557,0.0,1,0.2576710582235444,0.0,0.00011014428901861439,0.0,0.0,0.00011014428901861439,8.260366760284158e-06
105,RochitJain,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
106,gautamarora,1.7507563770146428e-07,1,1.0,0.8,0.0006057935896023792,0.012030754787635692,0.0005507214450930719,5.5072144509307194e-05,1.4610760996313371e-05
107,pranshuchittora,3.127641610531172e-08,1,0.2601381796335236,0.8333333333333334,0.00022028857803722878,0.005021891450886072,0.00016521643352792158,5.5072144509307194e-05,9.646632562759287e-06
108,udaysurendra,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0010429718814090108,5.5072144509307194e-05,0.0,8.69357791727072e-06
109,mathewgeola,0.0,1,0.0,0.3333333333333333,0.00016521643352792158,0.001217580130096677,0.00016521643352792158,0.0,1.233012821044651e-05
110,pddevops,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0012398084691169543,5.5072144509307194e-05,0.0,8.845942134573748e-06
111,sonaysevik,0.0,1,0.0,1.0,0.00016521643352792158,0.004835369581108876,0.00016521643352792158,0.0,1.0423962933933394e-05
112,michael42,0.0,1,0.75,0.0,0.00011014428901861439,0.0,0.0,0.00011014428901861439,8.260366760284158e-06
113,paul-soporan,0.0,1,0.0,0.8571428571428571,0.00038550501156515033,0.005888520730096057,0.00038550501156515033,0.0,1.7931745036331757e-05
114,aidandenlinger,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
115,lmichailian,0.0,1,0.29340592861464004,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
116,cognisent,0.0,1,0.0,0.0,5.5072144509307194e-05,0.00028518901354179543,5.5072144509307194e-05,0.0,1.2670841298872251e-05
117,GeorgeSapkin,0.0,1,0.0,1.0,0.00027536072254653594,0.007447608031460512,0.00027536072254653594,0.0,1.0991091468734144e-05
118,Morojs,0.0,1,1.0,0.0,0.00011014428901861439,0.0,0.0,0.00011014428901861439,8.260366760284158e-06
119,krutoo,7.783819196549793e-08,1,0.3141665155087974,0.3333333333333333,0.00033043286705584316,0.0029059921072126568,0.00022028857803722878,0.00011014428901861439,1.0405066305527811e-05
120,treemore,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
121,heripurnama,0.0,0,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
122,zyh825,0.0,1,0.0,0.047619047619047616,0.00038550501156515033,0.00220828349488392,0.00038550501156515033,0.0,4.1228653338014175e-05
123,kerosan,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
124,Carlkasa,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0011815086809814535,5.5072144509307194e-05,0.0,8.809552456057231e-06
125,TonyBogdanov,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
126,powlo,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017050046789107765,5.5072144509307194e-05,0.0,8.915285030457089e-06
127,SanderKok01,0.0,1,0.0,1.0,0.00016521643352792158,0.002333691296067889,0.00016521643352792158,0.0,1.1095935597712071e-05
128,shaoshuai0102,0.0,1,0.3038542502004812,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
129,ayungavis,0.0,1,0.0,0.2,0.00027536072254653594,0.0031922082995282574,0.00027536072254653594,0.0,2.4506232820766916e-05
130,CodisRedding,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
131,JinhyeokFang,0.0,1,0.0,0.4666666666666667,0.00033043286705584316,0.003566989584073378,0.00033043286705584316,0.0,2.0112950469736096e-05
132,ashleygwilliams,3.263758492840618e-07,1,0.32052875082617316,0.7032967032967034,0.0008260821676396079,0.011838178446145509,0.0006608657341116863,0.00016521643352792158,2.4464904552796064e-05
133,s2t2,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
134,aakarshan29,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
135,wdittmer-mp,0.0,1,0.0,1.0,0.00011014428901861439,0.00264277801352007,0.00011014428901861439,0.0,9.40400396730786e-06
136,ahummel25,0.0,1,0.2187562018510834,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
137,dgroomes,0.0,1,0.24888131696703478,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
138,zvictor,0.0,1,0.0,0.8333333333333334,0.00022028857803722878,0.005259572120883203,0.00022028857803722878,0.0,1.1065217485588027e-05
139,DROBNJAK,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017330269530864107,5.5072144509307194e-05,0.0,8.572079850972567e-06
140,agarzola,0.0,1,0.25742006708844634,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
141,wltsmrz,0.0,1,0.0,1.0,0.00016521643352792158,0.004011149224147924,0.00016521643352792158,0.0,9.96527430307523e-06
142,Anutrix,0.0,1,0.30410574101477267,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
143,kazuma0129,0.0,1,0.0,1.0,0.00016521643352792158,0.0013009231047971693,0.00016521643352792158,0.0,8.591126321091036e-06
144,etamponi,0.0,1,0.23939740957194755,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
145,RhettRainen,0.0,1,0.0,0.3333333333333333,0.00016521643352792158,0.002136027771170253,0.00016521643352792158,0.0,1.719547427098212e-05
146,iloveitaly,0.0,1,0.0,0.7555555555555555,0.0005507214450930719,0.010536606182077425,0.0005507214450930719,0.0,2.1442364706343883e-05
147,devanshdixit,0.0,1,0.0,0.0,5.5072144509307194e-05,0.002042380860817632,5.5072144509307194e-05,0.0,8.637161400275937e-06
148,Chewhern,0.0,1,0.0,0.0,0.00011014428901861439,2.995358142266532e-05,0.00011014428901861439,0.0,1.7582944040422246e-05
149,rafaeljesus,0.0,1,0.0,1.0,0.00033043286705584316,0.007376811712409777,0.00033043286705584316,0.0,1.170987818514495e-05
150,pythonnoob-lol,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0007759635177106516,5.5072144509307194e-05,0.0,8.596268788156373e-06
151,200GAUTAM,0.0,1,0.3468757152666514,1.0,0.00022028857803722878,0.005045962721461111,0.00016521643352792158,5.5072144509307194e-05,1.0614142335426986e-05
152,islishude,0.0,1,0.0,1.0,0.00016521643352792158,0.004757431495487539,0.00016521643352792158,0.0,9.689169863815666e-06
153,changsi-an,3.679381820209242e-05,1,0.3089468185408863,0.6190476190476191,0.00038550501156515033,0.007020016781477522,0.00033043286705584316,5.5072144509307194e-05,2.5058030154566604e-05
154,cosmo0,0.0,1,0.0,1.0,0.00011014428901861439,0.00297951059006844,0.00011014428901861439,0.0,9.269837922767507e-06
155,jayaddison,9.8471557193097e-07,1,0.36505976935352746,0.8333333333333334,0.0004956493005837647,0.006711590635849579,0.00033043286705584316,0.00016521643352792158,1.1443411745146217e-05
156,sibyaugustine,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
157,twiss,3.68287160111728e-05,1,0.32104649931151363,0.5,0.00027536072254653594,0.0037942688940857394,0.00022028857803722878,5.5072144509307194e-05,1.7762598147715424e-05
158,spursy,0.0,1,0.0,1.0,0.00011014428901861439,0.002147606737143133,0.00011014428901861439,0.0,9.241003515803568e-06
159,kararkraj,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
160,3228689373,0.0,1,0.34687455299671005,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
161,Iso5786,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
162,jua74470,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
163,timroes,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
164,dariodebastiani-roo,0.0,1,0.323739086321523,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
165,shivamindalkar,0.0,1,0.0,0.06666666666666667,0.0005507214450930719,0.003954982255177197,0.0005507214450930719,0.0,5.891184096684612e-05
166,xdc0,0.0,1,0.32736648847129973,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
167,Regradingmelissa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
168,zouhairkhallaf,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
169,conghau123,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.260366760284158e-06
170,codyhazelwood,0.0,1,0.0,1.0,0.00022028857803722878,0.006342463959767118,0.00022028857803722878,0.0,1.0232403581894725e-05
171,joebowbeer,2.1455890678440933e-07,1,1.0,0.6,0.00033043286705584316,0.004038225195410314,0.00022028857803722878,0.00011014428901861439,9.608525291709712e-06
172,Bastinately,0.0,0,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
173,vilicvane,0.0,1,0.0,0.3333333333333333,0.00016521643352792158,0.002854374350643395,0.00016521643352792158,0.0,1.696347980372345e-05
174,y1j2x34,0.0,1,0.0,1.0,0.00011014428901861439,0.001012272385354869,0.00011014428901861439,0.0,9.82989489808281e-06
175,pragyandas,0.0,1,0.0,0.6666666666666666,0.00016521643352792158,0.003950205799087248,0.00016521643352792158,0.0,1.113116243112169e-05
176,mankeheaven,0.0,1,0.24335173105870547,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
177,DongwonTTuna,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
178,kau1992,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0017050046789107765,5.5072144509307194e-05,0.0,8.915285030457089e-06
179,manilson,0.0,1,0.0,1.0,0.00027536072254653594,0.007629683437288042,0.00027536072254653594,0.0,1.072670770161352e-05
180,srriddle,0.0,1,0.0,0.8,0.00027536072254653594,0.00434027723992633,0.00027536072254653594,0.0,1.4574010519078054e-05
181,qtisan,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0009722538889317501,5.5072144509307194e-05,0.0,8.73726467710905e-06
182,retorquere,0.0,1,1.0,0.0,0.00011014428901861439,0.0,0.0,0.00011014428901861439,8.260366760284158e-06
183,childrenmen,0.0,1,0.0,1.0,0.00011014428901861439,0.0016884776404562987,0.00011014428901861439,0.0,1.0009879753424132e-05
184,zaguiini,0.0,1,0.0,1.0,0.00016521643352792158,0.0038906306160904295,0.00016521643352792158,0.0,9.191598772085376e-06
185,odewdney,0.0,1,0.28264062099349635,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
186,andrewstucki,0.0,1,0.0,1.0,0.00011014428901861439,0.003097717600311534,0.00011014428901861439,0.0,9.967592755030035e-06
187,blakmatrix,0.0,1,0.0,0.3333333333333333,0.00038550501156515033,0.003195072221628947,0.00038550501156515033,0.0,2.8532509204395958e-05
188,samrm111,0.0,1,0.0,1.0,0.00011014428901861439,0.0018446569050384499,0.00011014428901861439,0.0,1.9602880217951674e-05
189,chris-morgan,0.0,1,0.0,0.3333333333333333,0.0004956493005837647,0.0071520555935690585,0.0004956493005837647,0.0,3.7850881749284995e-05
190,LvChengbin,0.0,1,0.0,0.8,0.00027536072254653594,0.006317167510514067,0.00027536072254653594,0.0,1.3873790173178566e-05
191,garciacarmonaam,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0015273730952942693,5.5072144509307194e-05,0.0,8.57360667701281e-06
192,iravishah,0.0,1,0.3469638871401591,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
193,ishaan112233,0.0,1,0.0,0.0,5.5072144509307194e-05,0.0012742213015053611,5.5072144509307194e-05,0.0,8.755161265336312e-06
194,dtex,0.0,1,0.0,1.0,0.00011014428901861439,0.003721351043147377,0.00011014428901861439,0.0,1.0230979924157133e-05
195,mboughaba,0.0,1,1.0,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
196,gabrielsimas,0.0,1,0.2767380289405213,0.0,5.5072144509307194e-05,0.0,0.0,5.5072144509307194e-05,8.260366760284158e-06
197,stuartpb,3.679271450880429e-05,1,0.26181221387233305,0.5,0.00027536072254653594,0.005478389533530776,0.00022028857803722878,5.5072144509307194e-05,1.856900251883445e-05
